date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.72,0.0,1.44,0.0
2021-08-06,Jiangsu,0.07,54,0,0.0,1281,0,0.0,1.63,0.0,0.0,78659903,0.4,0.05,0.68,0.07
2021-08-06,Hong Kong,0.03,2,0,0.0,12004,212,1.77,170.0,3.0,0.17,7061200,0.28,0.0,0.75,0.02
2021-08-06,Shanghai,0.04,9,0,0.0,2346,7,0.3,10.19,0.03,0.01,23019148,0.17,0.01,0.44,0.01
2021-08-06,Yunnan,0.02,11,0,0.0,884,2,0.23,1.92,0.0,0.0,45966239,0.16,0.0,0.86,0.0
2021-08-06,Tianjin,0.04,5,0,0.0,435,3,0.69,3.36,0.02,0.0,12938224,0.1,0.02,0.23,0.02
2021-08-06,Hunan,0.01,9,0,0.0,1138,4,0.35,1.73,0.01,0.0,65683722,0.08,0.0,0.1,0.01
2021-08-06,Beijing,0.0,0,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.06,0.0,0.15,0.0
2021-08-06,Hubei,0.02,9,0,0.0,68226,4512,6.61,119.2,7.88,0.12,57237740,0.06,0.02,0.07,0.02
2021-08-06,Fujian,0.0,0,0,0.0,751,1,0.13,2.04,0.0,0.0,36894216,0.04,-0.01,0.15,0.0
2021-08-06,Shaanxi,0.0,0,0,0.0,663,3,0.45,1.78,0.01,0.0,37327378,0.03,0.0,0.09,-0.01
2021-08-06,Guangdong,0.0,3,0,0.0,2912,8,0.27,2.79,0.01,0.0,104303132,0.02,0.0,0.1,0.0
2021-08-06,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,0.02,0.0,0.02,0.0
2021-08-06,Inner Mongolia,0.0,0,0,0.0,409,1,0.24,1.66,0.0,0.0,24706321,0.02,0.0,0.05,0.0
2021-08-06,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.02,0.0,0.02,0.0
2021-08-06,Shandong,0.0,0,0,0.0,908,7,0.77,0.91,0.01,0.0,100063065,0.02,0.0,0.02,0.0
2021-08-06,Henan,0.0,4,0,0.0,1360,22,1.62,1.45,0.02,0.0,94023567,0.01,0.0,0.01,0.0
2021-08-06,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-06,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-06,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-06,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-06,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-06,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-06,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-06,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-06,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-06,Liaoning,0.0,0,0,0.0,438,2,0.46,1.0,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-06,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-06,Shanxi,0.0,0,0,0.0,254,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-06,Sichuan,0.0,2,0,0.0,1162,3,0.26,1.44,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-08-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-06,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-06,Zhejiang,0.0,1,0,0.0,1399,1,0.07,2.57,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
