date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Hong Kong,0.96,68,0,0.0,5628,108,1.92,79.7,1.53,0.08,7061200,2.41,0.76,4.69,0.88
2020-11-22,Shanghai,0.01,3,0,0.0,1308,7,0.54,5.68,0.03,0.01,23019148,0.14,0.01,0.74,-0.04
2020-11-22,Tianjin,0.01,1,0,0.0,298,3,1.01,2.3,0.02,0.0,12938224,0.08,0.01,0.35,0.01
2020-11-22,Fujian,0.0,1,0,0.0,474,1,0.21,1.28,0.0,0.0,36894216,0.04,0.0,0.11,0.0
2020-11-22,Beijing,0.01,1,0,0.0,950,9,0.95,4.84,0.05,0.0,19612368,0.03,0.01,0.08,0.01
2020-11-22,Shaanxi,0.0,1,0,0.0,493,3,0.61,1.32,0.01,0.0,37327378,0.02,0.0,0.13,0.0
2020-11-22,Inner Mongolia,0.0,0,0,0.0,310,1,0.32,1.25,0.0,0.0,24706321,0.01,0.0,0.11,-0.01
2020-11-22,Sichuan,0.0,0,0,0.0,797,3,0.38,0.99,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-22,Anhui,0.0,0,0,0.0,992,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-11-22,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-11-22,Gansu,0.0,0,0,0.0,181,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,0.04,0.0
2020-11-22,Guangdong,0.0,4,0,0.0,1979,8,0.4,1.9,0.01,0.0,104303132,-0.0,0.0,0.03,0.0
2020-11-22,Guangxi,0.0,0,0,0.0,263,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-11-22,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-11-22,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-11-22,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-11-22,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-11-22,Henan,0.0,0,0,0.0,1288,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-11-22,Hubei,0.0,0,0,0.0,68148,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,0.02,0.0
2020-11-22,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-11-22,Jiangsu,0.0,0,0,0.0,677,0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-11-22,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-11-22,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-11-22,Liaoning,0.0,0,0,0.0,289,2,0.69,0.66,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2020-11-22,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-11-22,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-11-22,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-11-22,Shandong,0.0,0,0,0.0,849,7,0.82,0.85,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-11-22,Shanxi,0.0,0,0,0.0,220,0,0.0,0.59,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2020-11-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-11-22,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,0.36,0.0
2020-11-22,Yunnan,0.0,0,0,0.0,217,2,0.92,0.47,0.0,0.0,45966239,0.0,0.0,0.01,0.0
2020-11-22,Zhejiang,0.0,0,0,0.0,1293,1,0.08,2.38,0.0,0.0,54426891,0.0,0.0,0.01,0.0
