date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Macau,0.72,4,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.72,0.72,1.44,0.72
2021-08-03,Jiangsu,0.05,38,0,0.0,1126,0,0.0,1.43,0.0,0.0,78659903,0.27,-0.01,0.48,0.05
2021-08-03,Hong Kong,0.06,4,0,0.0,11994,212,1.77,169.86,3.0,0.17,7061200,0.21,0.05,0.67,0.05
2021-08-03,Yunnan,0.02,10,0,0.0,851,2,0.24,1.85,0.0,0.0,45966239,0.2,-0.02,0.86,-0.01
2021-08-03,Shanghai,0.01,2,0,0.0,2320,7,0.3,10.08,0.03,0.01,23019148,0.12,0.01,0.4,-0.01
2021-08-03,Tianjin,0.01,1,0,0.0,429,3,0.7,3.32,0.02,0.0,12938224,0.07,0.0,0.2,-0.01
2021-08-03,Beijing,0.0,0,0,0.0,1096,9,0.82,5.59,0.05,0.01,19612368,0.06,-0.01,0.13,0.0
2021-08-03,Fujian,0.01,5,0,0.0,748,1,0.13,2.03,0.0,0.0,36894216,0.06,0.0,0.15,0.01
2021-08-03,Hunan,0.02,15,0,0.0,1111,4,0.36,1.69,0.01,0.0,65683722,0.06,0.02,0.07,0.02
2021-08-03,Hubei,0.02,9,0,0.0,68210,4512,6.61,119.17,7.88,0.12,57237740,0.03,0.02,0.04,-0.02
2021-08-03,Guangdong,0.0,2,0,0.0,2894,8,0.28,2.77,0.01,0.0,104303132,0.02,0.0,0.09,0.0
2021-08-03,Inner Mongolia,0.0,0,0,0.0,408,1,0.25,1.65,0.0,0.0,24706321,0.02,0.0,0.05,0.0
2021-08-03,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.02,0.0,0.02,0.0
2021-08-03,Shaanxi,0.0,0,0,0.0,661,3,0.45,1.77,0.01,0.0,37327378,0.02,0.0,0.09,-0.01
2021-08-03,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,0.01,0.0,0.01,0.0
2021-08-03,Hainan,0.0,0,0,0.0,189,6,3.17,2.04,0.06,0.0,9261518,0.01,0.0,0.01,0.0
2021-08-03,Henan,0.0,3,0,0.0,1352,22,1.63,1.44,0.02,0.0,94023567,0.01,0.0,0.01,0.0
2021-08-03,Shandong,0.01,6,0,0.0,896,7,0.78,0.9,0.01,0.0,100063065,0.01,0.01,0.01,0.01
2021-08-03,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-03,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-03,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-03,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-03,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-03,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-03,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-03,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-03,Liaoning,0.0,1,0,0.0,438,2,0.46,1.0,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-03,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-03,Shanxi,0.0,1,0,0.0,254,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-03,Sichuan,0.0,1,0,0.0,1158,3,0.26,1.44,0.0,0.0,80418200,-0.0,-0.01,0.02,0.0
2021-08-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-03,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-03,Zhejiang,0.0,2,0,0.0,1398,1,0.07,2.57,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
