date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Hong Kong,0.01,1,0,0.0,11825,210,1.78,167.46,2.97,0.17,7061200,0.18,-0.05,1.81,-0.16
2021-05-17,Macau,0.0,0,0,0.0,50,0,0.0,9.05,0.0,0.01,552503,0.18,0.0,0.18,0.0
2021-05-17,Shanghai,0.02,4,0,0.0,2041,7,0.34,8.87,0.03,0.01,23019148,0.09,0.0,0.4,0.01
2021-05-17,Liaoning,0.01,4,0,0.0,422,2,0.47,0.96,0.0,0.0,43746323,0.04,0.01,0.04,0.01
2021-05-17,Shaanxi,0.02,6,0,0.0,606,3,0.5,1.62,0.01,0.0,37327378,0.03,0.02,0.04,0.02
2021-05-17,Anhui,0.0,0,0,0.0,1001,6,0.6,1.68,0.01,0.0,59500510,0.01,0.0,0.01,0.0
2021-05-17,Guangdong,0.0,1,0,0.0,2397,8,0.33,2.3,0.01,0.0,104303132,0.01,0.0,0.03,0.0
2021-05-17,Tianjin,0.0,0,0,0.0,388,3,0.77,3.0,0.02,0.0,12938224,0.01,0.0,0.08,0.0
2021-05-17,Yunnan,0.0,0,0,0.0,351,2,0.57,0.76,0.0,0.0,45966239,0.01,0.0,0.03,0.0
2021-05-17,Zhejiang,0.0,1,0,0.0,1356,1,0.07,2.49,0.0,0.0,54426891,0.01,0.0,0.03,0.0
2021-05-17,Beijing,0.0,0,0,0.0,1057,9,0.85,5.39,0.05,0.01,19612368,0.0,0.0,0.0,0.0
2021-05-17,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-05-17,Fujian,0.0,1,0,0.0,599,1,0.17,1.62,0.0,0.0,36894216,0.0,-0.01,0.03,-0.01
2021-05-17,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-05-17,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.01,0.0
2021-05-17,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-05-17,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.14,0.0
2021-05-17,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-05-17,Heilongjiang,0.0,1,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-17,Henan,0.0,0,0,0.0,1313,22,1.68,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-05-17,Hubei,0.0,0,0,0.0,68158,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-05-17,Hunan,0.0,1,0,0.0,1048,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-05-17,Inner Mongolia,0.0,0,0,0.0,384,1,0.26,1.55,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-05-17,Jiangsu,0.0,0,0,0.0,721,0,0.0,0.92,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-05-17,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-17,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-05-17,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-05-17,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-05-17,Shandong,0.0,1,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-05-17,Shanxi,0.0,0,0,0.0,251,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-05-17,Sichuan,0.0,2,0,0.0,1004,3,0.3,1.25,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-05-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-05-17,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
