date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Hong Kong,0.04,3,1,0.01,5348,106,1.98,75.74,1.5,0.08,7061200,0.53,0.01,2.88,-0.12
2020-11-04,Shanghai,0.03,8,0,0.0,1208,7,0.58,5.25,0.03,0.01,23019148,0.23,0.0,0.76,0.01
2020-11-04,Xinjiang,0.04,8,0,0.0,974,3,0.31,4.47,0.01,0.0,21813334,0.12,-0.07,0.33,0.04
2020-11-04,Tianjin,0.0,0,0,0.0,273,3,1.1,2.11,0.02,0.0,12938224,0.09,-0.02,0.28,0.0
2020-11-04,Gansu,0.0,0,0,0.0,180,2,1.11,0.7,0.01,0.0,25575254,0.04,0.0,0.04,0.0
2020-11-04,Inner Mongolia,0.0,1,0,0.0,298,1,0.34,1.21,0.0,0.0,24706321,0.04,-0.03,0.1,0.0
2020-11-04,Fujian,0.0,1,0,0.0,444,1,0.23,1.2,0.0,0.0,36894216,0.03,0.0,0.06,0.0
2020-11-04,Beijing,0.01,1,0,0.0,945,9,0.95,4.82,0.05,0.0,19612368,0.02,0.0,0.07,0.01
2020-11-04,Guangdong,0.0,0,0,0.0,1938,8,0.41,1.86,0.01,0.0,104303132,0.01,0.0,0.04,0.0
2020-11-04,Hubei,0.0,0,0,0.0,68143,4512,6.62,119.05,7.88,0.12,57237740,0.01,0.0,0.01,0.0
2020-11-04,Shaanxi,0.01,3,0,0.0,459,3,0.65,1.23,0.01,0.0,37327378,0.01,0.01,0.14,0.01
2020-11-04,Shanxi,0.0,0,0,0.0,215,0,0.0,0.58,0.0,0.0,37022111,0.01,0.0,0.03,0.0
2020-11-04,Sichuan,0.0,4,0,0.0,761,3,0.39,0.95,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-04,Zhejiang,0.0,0,0,0.0,1287,1,0.08,2.36,0.0,0.0,54426891,0.01,0.0,0.01,0.0
2020-11-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-11-04,Chongqing,0.0,0,0,0.0,589,6,1.02,2.04,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2020-11-04,Guangxi,0.0,0,0,0.0,260,2,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-11-04,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-11-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-11-04,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-11-04,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-11-04,Henan,0.0,2,0,0.0,1286,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-11-04,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-11-04,Jiangsu,0.0,0,0,0.0,674,0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-11-04,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-11-04,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-11-04,Liaoning,0.0,0,0,0.0,283,2,0.71,0.65,0.0,0.0,43746323,-0.0,0.0,0.02,0.0
2020-11-04,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-11-04,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-11-04,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-11-04,Shandong,0.0,0,0,0.0,848,7,0.83,0.85,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2020-11-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-11-04,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
