date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Hong Kong,0.04,3,0,0.0,12036,212,1.76,170.45,3.0,0.17,7061200,0.29,0.01,1.09,0.04
2021-08-16,Jiangsu,0.0,3,0,0.0,1570,0,0.0,2.0,0.0,0.0,78659903,0.2,-0.06,1.04,0.0
2021-08-16,Shanghai,0.03,7,0,0.0,2403,7,0.29,10.44,0.03,0.01,23019148,0.15,-0.01,0.56,0.02
2021-08-16,Yunnan,0.03,15,0,0.0,974,2,0.21,2.12,0.0,0.0,45966239,0.13,0.01,0.7,-0.08
2021-08-16,Hubei,0.01,3,0,0.0,68285,4512,6.61,119.3,7.88,0.12,57237740,0.07,-0.02,0.18,0.0
2021-08-16,Henan,0.0,0,0,0.0,1518,22,1.45,1.61,0.02,0.0,94023567,0.06,-0.04,0.18,0.0
2021-08-16,Tianjin,0.0,0,0,0.0,442,3,0.68,3.42,0.02,0.0,12938224,0.06,0.0,0.22,-0.02
2021-08-16,Fujian,0.0,0,0,0.0,771,1,0.13,2.09,0.0,0.0,36894216,0.04,-0.01,0.16,0.0
2021-08-16,Guangdong,0.01,9,0,0.0,2977,8,0.27,2.85,0.01,0.0,104303132,0.03,0.0,0.13,0.01
2021-08-16,Guangxi,0.0,2,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-16,Zhejiang,0.0,0,0,0.0,1417,1,0.07,2.6,0.0,0.0,54426891,0.03,0.0,0.03,0.0
2021-08-16,Beijing,0.0,0,0,0.0,1105,9,0.81,5.63,0.05,0.01,19612368,0.02,0.0,0.14,-0.01
2021-08-16,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.02,-0.01,0.15,0.0
2021-08-16,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-16,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-16,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-16,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-16,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-16,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-16,Heilongjiang,0.0,0,0,0.0,1613,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-16,Inner Mongolia,0.0,0,0,0.0,410,1,0.24,1.66,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2021-08-16,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-16,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-16,Liaoning,0.0,0,0,0.0,441,2,0.45,1.01,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-16,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,1.44,0.0
2021-08-16,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-16,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-16,Shaanxi,0.0,1,0,0.0,668,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.06,0.0
2021-08-16,Shandong,0.0,1,0,0.0,923,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-16,Shanxi,0.0,0,0,0.0,255,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-16,Sichuan,0.0,1,0,0.0,1179,3,0.25,1.47,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-08-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-16,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
