date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Hong Kong,0.0,0,0,0.0,11848,210,1.77,167.79,2.97,0.17,7061200,0.17,-0.01,0.69,-0.08
2021-06-02,Shanghai,0.01,3,0,0.0,2111,7,0.33,9.17,0.03,0.01,23019148,0.14,0.01,0.49,0.01
2021-06-02,Guangdong,0.02,17,0,0.0,2498,8,0.32,2.39,0.01,0.0,104303132,0.06,0.01,0.09,0.02
2021-06-02,Fujian,0.0,1,0,0.0,625,1,0.16,1.69,0.0,0.0,36894216,0.02,0.0,0.09,0.0
2021-06-02,Beijing,0.01,1,0,0.0,1060,9,0.85,5.4,0.05,0.01,19612368,0.01,0.0,0.03,0.01
2021-06-02,Shaanxi,0.0,0,0,0.0,616,3,0.49,1.65,0.01,0.0,37327378,0.01,0.0,0.07,0.0
2021-06-02,Anhui,0.0,0,0,0.0,1004,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.01,0.0
2021-06-02,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-06-02,Gansu,0.0,0,0,0.0,194,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-06-02,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-06-02,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-06-02,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-06-02,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-06-02,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-02,Henan,0.0,0,0,0.0,1315,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-06-02,Hubei,0.0,0,0,0.0,68159,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-06-02,Hunan,0.0,0,0,0.0,1051,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-06-02,Inner Mongolia,0.0,0,0,0.0,387,1,0.26,1.57,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-06-02,Jiangsu,0.0,0,0,0.0,727,0,0.0,0.92,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-06-02,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-06-02,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-06-02,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-06-02,Macau,0.0,0,0,0.0,51,0,0.0,9.23,0.0,0.01,552503,0.0,0.0,0.36,0.0
2021-06-02,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-06-02,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-06-02,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-06-02,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-06-02,Sichuan,0.0,2,0,0.0,1030,3,0.29,1.28,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-06-02,Tianjin,0.0,0,0,0.0,393,3,0.76,3.04,0.02,0.0,12938224,-0.0,0.0,0.07,0.0
2021-06-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-06-02,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-06-02,Yunnan,0.0,0,0,0.0,353,2,0.57,0.77,0.0,0.0,45966239,-0.0,0.0,0.01,0.0
2021-06-02,Zhejiang,0.0,0,0,0.0,1364,1,0.07,2.51,0.0,0.0,54426891,0.0,0.0,0.02,0.0
