date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Macau,0.18,1,0,0.0,53,0,0.0,9.59,0.0,0.01,552503,0.18,0.18,0.54,0.18
2021-06-18,Hong Kong,0.04,3,0,0.0,11884,210,1.77,168.3,2.97,0.17,7061200,0.13,0.04,0.75,0.03
2021-06-18,Shanghai,0.03,6,0,0.0,2179,7,0.32,9.47,0.03,0.01,23019148,0.13,0.0,0.5,0.03
2021-06-18,Guangdong,0.01,14,0,0.0,2680,8,0.3,2.57,0.01,0.0,104303132,0.07,0.0,0.25,0.0
2021-06-18,Beijing,0.01,1,0,0.0,1073,9,0.84,5.47,0.05,0.01,19612368,0.04,0.0,0.14,0.01
2021-06-18,Fujian,0.01,4,0,0.0,650,1,0.15,1.76,0.0,0.0,36894216,0.03,0.01,0.1,0.01
2021-06-18,Tianjin,0.0,0,0,0.0,399,3,0.75,3.08,0.02,0.0,12938224,0.03,-0.01,0.1,0.0
2021-06-18,Yunnan,0.0,2,0,0.0,384,2,0.52,0.84,0.0,0.0,45966239,0.02,-0.01,0.03,0.0
2021-06-18,Inner Mongolia,0.0,0,0,0.0,393,1,0.25,1.59,0.0,0.0,24706321,0.01,0.0,0.02,0.0
2021-06-18,Shaanxi,0.01,2,0,0.0,624,3,0.48,1.67,0.01,0.0,37327378,0.01,0.01,0.04,0.01
2021-06-18,Zhejiang,0.0,1,0,0.0,1377,1,0.07,2.53,0.0,0.0,54426891,0.01,0.0,0.01,0.0
2021-06-18,Anhui,0.0,0,0,0.0,1004,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-06-18,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-06-18,Gansu,0.0,0,0,0.0,194,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-06-18,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-06-18,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-06-18,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-06-18,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-06-18,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-18,Henan,0.0,0,0,0.0,1316,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-06-18,Hubei,0.0,0,0,0.0,68160,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-06-18,Hunan,0.0,0,0,0.0,1051,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-06-18,Jiangsu,0.0,0,0,0.0,739,0,0.0,0.94,0.0,0.0,78659903,-0.0,-0.01,0.01,0.0
2021-06-18,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-06-18,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-06-18,Liaoning,0.0,0,0,0.0,426,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-06-18,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-06-18,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-06-18,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-06-18,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-06-18,Sichuan,0.0,0,0,0.0,1057,3,0.28,1.31,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-06-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-06-18,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
