date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Hong Kong,0.18,13,0,0.0,11594,207,1.79,164.19,2.93,0.16,7061200,0.98,-0.05,3.97,-0.24
2021-04-12,Macau,0.0,0,0,0.0,49,0,0.0,8.87,0.0,0.01,552503,0.18,0.0,0.18,0.0
2021-04-12,Shanghai,0.0,1,0,0.0,1926,7,0.36,8.37,0.03,0.01,23019148,0.1,-0.01,0.36,-0.02
2021-04-12,Beijing,0.0,0,0,0.0,1057,9,0.85,5.39,0.05,0.01,19612368,0.05,0.0,0.07,0.0
2021-04-12,Yunnan,0.0,1,0,0.0,324,2,0.62,0.7,0.0,0.0,45966239,0.04,-0.03,0.17,0.0
2021-04-12,Fujian,0.0,1,0,0.0,581,1,0.17,1.57,0.0,0.0,36894216,0.02,0.0,0.05,0.0
2021-04-12,Shaanxi,0.0,0,0,0.0,578,3,0.52,1.55,0.01,0.0,37327378,0.02,0.0,0.04,0.0
2021-04-12,Guangxi,0.0,0,0,0.0,270,2,0.74,0.59,0.0,0.0,46026629,0.01,0.0,0.01,0.0
2021-04-12,Tianjin,0.0,0,0,0.0,376,3,0.8,2.91,0.02,0.0,12938224,0.01,0.0,0.11,-0.01
2021-04-12,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-04-12,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-04-12,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,0.02,0.0
2021-04-12,Guangdong,0.0,2,0,0.0,2301,8,0.35,2.21,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2021-04-12,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-04-12,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-04-12,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-04-12,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-12,Henan,0.0,0,0,0.0,1311,22,1.68,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-04-12,Hubei,0.0,0,0,0.0,68154,4512,6.62,119.07,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-04-12,Hunan,0.0,0,0,0.0,1044,4,0.38,1.59,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-04-12,Inner Mongolia,0.0,0,0,0.0,377,1,0.27,1.53,0.0,0.0,24706321,-0.0,0.0,0.01,0.0
2021-04-12,Jiangsu,0.0,0,0,0.0,716,0,0.0,0.91,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-04-12,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-12,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-04-12,Liaoning,0.0,0,0,0.0,408,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-04-12,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-04-12,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-04-12,Shandong,0.0,0,0,0.0,873,7,0.8,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-04-12,Shanxi,0.0,0,0,0.0,248,0,0.0,0.67,0.0,0.0,37022111,-0.0,-0.01,0.01,0.0
2021-04-12,Sichuan,0.0,2,0,0.0,957,3,0.31,1.19,0.0,0.0,80418200,-0.0,0.0,0.0,-0.01
2021-04-12,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-04-12,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-04-12,Zhejiang,0.0,2,0,0.0,1327,1,0.08,2.44,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
