date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Hong Kong,0.47,33,0,0.0,9107,154,1.69,128.97,2.18,0.13,7061200,3.69,-0.49,25.71,-1.12
2021-01-07,Hebei,0.05,33,0,0.0,498,6,1.2,0.69,0.01,0.0,71854202,0.18,0.05,0.18,0.05
2021-01-07,Shanghai,0.03,8,0,0.0,1551,7,0.45,6.74,0.03,0.01,23019148,0.16,0.01,0.71,0.01
2021-01-07,Liaoning,0.01,3,0,0.0,377,2,0.53,0.86,0.0,0.0,43746323,0.07,0.0,0.2,0.01
2021-01-07,Beijing,0.01,1,0,0.0,995,9,0.9,5.07,0.05,0.01,19612368,0.06,-0.02,0.27,0.01
2021-01-07,Tianjin,0.0,0,0,0.0,316,3,0.95,2.44,0.02,0.0,12938224,0.06,0.0,0.13,0.0
2021-01-07,Shaanxi,0.0,0,0,0.0,521,3,0.58,1.4,0.01,0.0,37327378,0.05,0.0,0.06,0.0
2021-01-07,Fujian,0.0,1,0,0.0,519,1,0.19,1.41,0.0,0.0,36894216,0.01,0.0,0.03,0.0
2021-01-07,Heilongjiang,0.0,1,0,0.0,971,13,1.34,2.53,0.03,0.0,38312224,0.01,0.0,0.05,-0.01
2021-01-07,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-07,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-07,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-07,Guangdong,0.0,3,0,0.0,2065,8,0.39,1.98,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-01-07,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-07,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-07,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-07,Henan,0.0,1,0,0.0,1301,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-07,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-07,Hunan,0.0,1,0,0.0,1022,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-07,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.1,0.0
2021-01-07,Jiangsu,0.0,1,0,0.0,686,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-07,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-07,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-07,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-07,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-07,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-07,Shandong,0.0,0,0,0.0,863,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-07,Shanxi,0.0,0,0,0.0,225,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-07,Sichuan,0.0,0,0,0.0,857,3,0.35,1.07,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-01-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-07,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-07,Yunnan,0.0,0,0,0.0,230,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-07,Zhejiang,0.0,0,0,0.0,1306,1,0.08,2.4,0.0,0.0,54426891,0.0,0.0,0.01,0.0
