date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Hong Kong,0.75,53,2,0.03,8724,143,1.64,123.55,2.03,0.12,7061200,6.01,-0.14,32.98,-0.41
2020-12-29,Shanghai,0.03,7,0,0.0,1505,7,0.47,6.54,0.03,0.01,23019148,0.15,-0.02,0.75,0.03
2020-12-29,Beijing,0.01,1,0,0.0,980,9,0.92,5.0,0.05,0.0,19612368,0.11,0.01,0.18,0.01
2020-12-29,Liaoning,0.01,5,0,0.0,342,2,0.58,0.78,0.0,0.0,43746323,0.11,0.01,0.11,0.01
2020-12-29,Tianjin,0.02,3,0,0.0,309,3,0.97,2.39,0.02,0.0,12938224,0.04,0.02,0.08,0.02
2020-12-29,Inner Mongolia,0.01,2,0,0.0,361,1,0.28,1.46,0.0,0.0,24706321,0.03,0.01,0.11,0.0
2020-12-29,Fujian,0.01,2,0,0.0,511,1,0.2,1.39,0.0,0.0,36894216,0.01,0.01,0.05,0.01
2020-12-29,Zhejiang,0.0,1,0,0.0,1306,1,0.08,2.4,0.0,0.0,54426891,0.01,0.0,0.01,0.0
2020-12-29,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-12-29,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-12-29,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-12-29,Guangdong,0.0,1,0,0.0,2041,8,0.39,1.96,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2020-12-29,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-12-29,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-12-29,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-12-29,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-12-29,Heilongjiang,0.0,1,0,0.0,962,13,1.35,2.51,0.03,0.0,38312224,-0.0,0.0,0.04,0.0
2020-12-29,Henan,0.0,0,0,0.0,1299,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-12-29,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-12-29,Hunan,0.0,0,0,0.0,1021,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-12-29,Jiangsu,0.0,0,0,0.0,684,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-12-29,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-12-29,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-12-29,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-12-29,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-12-29,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-12-29,Shaanxi,0.0,0,0,0.0,505,3,0.59,1.35,0.01,0.0,37327378,-0.0,0.0,0.01,0.0
2020-12-29,Shandong,0.0,1,0,0.0,862,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-12-29,Shanxi,0.0,0,0,0.0,224,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-12-29,Sichuan,0.0,0,0,0.0,851,3,0.35,1.06,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-12-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-12-29,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-12-29,Yunnan,0.0,0,0,0.0,229,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
