date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Hong Kong,0.78,55,0,0.0,9557,162,1.7,135.35,2.29,0.14,7061200,4.46,0.34,19.89,-0.27
2021-01-17,Hebei,0.08,54,0,0.0,1157,7,0.61,1.61,0.01,0.0,71854202,0.74,-0.03,1.11,0.08
2021-01-17,Heilongjiang,0.02,7,0,0.0,1116,13,1.16,2.91,0.03,0.0,38312224,0.37,0.02,0.39,0.02
2021-01-17,Jilin,0.11,30,0,0.0,197,2,1.02,0.72,0.01,0.0,27462297,0.15,0.11,0.15,0.11
2021-01-17,Shanghai,0.02,4,0,0.0,1598,7,0.44,6.94,0.03,0.01,23019148,0.15,0.01,0.65,-0.01
2021-01-17,Beijing,0.02,3,0,0.0,1006,9,0.89,5.13,0.05,0.01,19612368,0.06,0.01,0.29,0.02
2021-01-17,Tianjin,0.01,1,0,0.0,329,3,0.91,2.54,0.02,0.0,12938224,0.06,-0.01,0.21,0.01
2021-01-17,Shaanxi,0.01,3,0,0.0,530,3,0.57,1.42,0.01,0.0,37327378,0.02,0.01,0.07,0.01
2021-01-17,Fujian,0.0,1,0,0.0,532,1,0.19,1.44,0.0,0.0,36894216,0.01,0.0,0.05,-0.01
2021-01-17,Liaoning,0.0,0,0,0.0,396,2,0.51,0.91,0.0,0.0,43746323,0.01,-0.01,0.25,0.0
2021-01-17,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-17,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-17,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-17,Guangdong,0.0,1,0,0.0,2087,8,0.38,2.0,0.01,0.0,104303132,-0.0,-0.01,0.01,0.0
2021-01-17,Guangxi,0.0,0,0,0.0,266,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-17,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-17,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-17,Henan,0.0,0,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-17,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-17,Hunan,0.0,2,0,0.0,1026,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-17,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.05,-0.02
2021-01-17,Jiangsu,0.0,0,0,0.0,688,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-17,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-17,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-17,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-17,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-17,Shandong,0.0,0,0,0.0,865,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-17,Shanxi,0.0,0,0,0.0,227,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-17,Sichuan,0.0,1,0,0.0,863,3,0.35,1.07,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-01-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-17,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-17,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-17,Zhejiang,0.0,2,0,0.0,1311,1,0.08,2.41,0.0,0.0,54426891,0.0,0.0,0.01,0.0
