date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Hong Kong,0.08,6,0,0.0,11445,205,1.79,162.08,2.9,0.16,7061200,1.04,-0.03,6.53,-0.39
2021-03-27,Shanghai,0.01,2,0,0.0,1878,7,0.37,8.16,0.03,0.01,23019148,0.11,-0.01,0.35,0.01
2021-03-27,Tianjin,0.01,1,0,0.0,373,3,0.8,2.88,0.02,0.0,12938224,0.03,-0.01,0.15,0.0
2021-03-27,Fujian,0.0,0,0,0.0,560,1,0.18,1.52,0.0,0.0,36894216,0.01,0.0,0.02,-0.01
2021-03-27,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,0.01,-0.01,0.02,0.0
2021-03-27,Inner Mongolia,0.01,3,0,0.0,374,1,0.27,1.51,0.0,0.0,24706321,0.01,0.01,0.01,0.01
2021-03-27,Shaanxi,0.0,1,0,0.0,566,3,0.53,1.52,0.01,0.0,37327378,0.01,0.0,0.03,0.0
2021-03-27,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-03-27,Beijing,0.0,0,0,0.0,1049,9,0.86,5.35,0.05,0.01,19612368,0.0,0.0,0.01,0.0
2021-03-27,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-03-27,Guangdong,0.0,1,0,0.0,2267,8,0.35,2.17,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2021-03-27,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-03-27,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-03-27,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-03-27,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-03-27,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-03-27,Henan,0.0,1,0,0.0,1310,22,1.68,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-03-27,Hubei,0.0,0,0,0.0,68152,4512,6.62,119.07,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-03-27,Hunan,0.0,0,0,0.0,1041,4,0.38,1.58,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-03-27,Jiangsu,0.0,0,0,0.0,708,0,0.0,0.9,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-03-27,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-03-27,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-03-27,Liaoning,0.0,0,0,0.0,407,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-03-27,Macau,0.0,0,0,0.0,48,0,0.0,8.69,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-03-27,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-03-27,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-03-27,Shandong,0.0,0,0,0.0,869,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-03-27,Shanxi,0.0,0,0,0.0,241,0,0.0,0.65,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-03-27,Sichuan,0.0,2,0,0.0,943,3,0.32,1.17,0.0,0.0,80418200,-0.0,0.0,0.04,0.0
2021-03-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-03-27,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-03-27,Yunnan,0.0,0,0,0.0,235,2,0.85,0.51,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-03-27,Zhejiang,0.0,0,0,0.0,1323,1,0.08,2.43,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
