date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Hong Kong,0.07,5,0,0.0,5308,105,1.98,75.17,1.49,0.08,7061200,0.66,0.0,3.23,0.01
2020-10-27,Shanghai,0.03,7,0,0.0,1149,7,0.61,4.99,0.03,0.0,23019148,0.22,0.02,0.62,0.02
2020-10-27,Xinjiang,0.1,22,0,0.0,924,3,0.32,4.24,0.01,0.0,21813334,0.1,0.1,0.1,0.1
2020-10-27,Shaanxi,0.02,6,0,0.0,453,3,0.66,1.21,0.01,0.0,37327378,0.05,0.02,0.14,0.01
2020-10-27,Tianjin,0.01,1,0,0.0,261,3,1.15,2.02,0.02,0.0,12938224,0.04,0.01,0.19,0.01
2020-10-27,Fujian,0.0,0,0,0.0,431,1,0.23,1.17,0.0,0.0,36894216,0.03,0.0,0.05,-0.01
2020-10-27,Beijing,0.0,0,0,0.0,941,9,0.96,4.8,0.05,0.0,19612368,0.02,0.0,0.04,0.0
2020-10-27,Chongqing,0.0,0,0,0.0,589,6,1.02,2.04,0.02,0.0,28846170,0.01,0.0,0.01,0.0
2020-10-27,Guangdong,0.0,2,0,0.0,1911,8,0.42,1.83,0.01,0.0,104303132,0.01,0.0,0.04,-0.01
2020-10-27,Inner Mongolia,0.0,1,0,0.0,279,1,0.36,1.13,0.0,0.0,24706321,0.01,0.0,0.04,0.0
2020-10-27,Liaoning,0.0,0,0,0.0,283,2,0.71,0.65,0.0,0.0,43746323,0.01,0.0,0.02,0.0
2020-10-27,Shanxi,0.0,0,0,0.0,212,0,0.0,0.57,0.0,0.0,37022111,0.01,0.0,0.02,0.0
2020-10-27,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-10-27,Gansu,0.0,0,0,0.0,170,2,1.18,0.66,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-10-27,Guangxi,0.0,0,0,0.0,260,2,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-10-27,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-10-27,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-10-27,Hebei,0.0,1,0,0.0,372,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-27,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-10-27,Henan,0.0,1,0,0.0,1284,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-10-27,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-27,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-10-27,Jiangsu,0.0,0,0,0.0,670,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-10-27,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-10-27,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-10-27,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-10-27,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-10-27,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-10-27,Shandong,0.0,0,0,0.0,846,7,0.83,0.85,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2020-10-27,Sichuan,0.0,1,0,0.0,737,3,0.41,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-10-27,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-27,Zhejiang,0.0,0,0,0.0,1283,1,0.08,2.36,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
