date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Hong Kong,0.04,3,0,0.0,12077,212,1.76,171.03,3.0,0.17,7061200,0.42,-0.03,1.33,0.01
2021-08-26,Shanghai,0.03,8,0,0.0,2462,7,0.28,10.7,0.03,0.01,23019148,0.2,0.02,0.71,0.0
2021-08-26,Yunnan,0.02,8,0,0.0,1039,2,0.19,2.26,0.0,0.0,45966239,0.11,0.0,0.54,-0.03
2021-08-26,Tianjin,0.01,1,0,0.0,466,3,0.64,3.6,0.02,0.0,12938224,0.08,0.0,0.38,0.01
2021-08-26,Guangdong,0.01,8,0,0.0,3040,8,0.26,2.91,0.01,0.0,104303132,0.04,0.0,0.13,0.0
2021-08-26,Beijing,0.0,0,0,0.0,1115,9,0.81,5.69,0.05,0.01,19612368,0.03,-0.01,0.16,-0.01
2021-08-26,Fujian,0.0,0,0,0.0,783,1,0.13,2.12,0.0,0.0,36894216,0.01,-0.01,0.14,-0.01
2021-08-26,Zhejiang,0.0,0,0,0.0,1429,1,0.07,2.63,0.0,0.0,54426891,0.01,0.0,0.04,0.0
2021-08-26,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-26,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,-0.01
2021-08-26,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-26,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-08-26,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-26,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-26,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-26,Heilongjiang,0.0,1,0,0.0,1615,13,0.8,4.22,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-26,Henan,0.0,2,0,0.0,1527,22,1.44,1.62,0.02,0.0,94023567,0.0,0.0,0.18,0.0
2021-08-26,Hubei,0.0,1,0,0.0,68290,4512,6.61,119.31,7.88,0.12,57237740,0.0,0.0,0.18,0.0
2021-08-26,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.15,0.0
2021-08-26,Inner Mongolia,0.0,0,0,0.0,412,1,0.24,1.67,0.0,0.0,24706321,-0.0,0.0,0.02,0.0
2021-08-26,Jiangsu,0.0,1,0,0.0,1587,0,0.0,2.02,0.0,0.0,78659903,0.0,0.0,0.79,-0.02
2021-08-26,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-26,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-26,Liaoning,0.0,1,0,0.0,445,2,0.45,1.02,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-26,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.72,0.0
2021-08-26,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-26,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-26,Shaanxi,0.0,0,0,0.0,669,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.03,0.0
2021-08-26,Shandong,0.0,0,0,0.0,923,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-26,Shanxi,0.0,0,0,0.0,256,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-26,Sichuan,0.0,1,0,0.0,1186,3,0.25,1.47,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-08-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-26,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
