date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Heilongjiang,0.02,6,0,0.0,1952,13,0.67,5.09,0.03,0.01,38312224,0.48,-0.03,0.62,0.02
2021-11-06,Hong Kong,0.1,7,0,0.0,12367,213,1.72,175.14,3.02,0.18,7061200,0.3,0.06,1.48,-0.01
2021-11-06,Ningxia,0.02,1,0,0.0,122,0,0.0,1.98,0.0,0.0,6176900,0.24,-0.03,0.73,0.02
2021-11-06,Gansu,0.01,2,0,0.0,338,2,0.59,1.32,0.01,0.0,25575254,0.17,-0.03,0.56,0.01
2021-11-06,Qinghai,0.0,0,0,0.0,30,0,0.0,0.53,0.0,0.0,5626722,0.15,0.0,0.22,0.0
2021-11-06,Hebei,0.02,16,0,0.0,1415,7,0.49,1.97,0.01,0.0,71854202,0.12,0.02,0.12,0.02
2021-11-06,Shanghai,0.01,3,0,0.0,2757,7,0.25,11.98,0.03,0.01,23019148,0.12,-0.03,0.43,-0.02
2021-11-06,Inner Mongolia,0.0,0,0,0.0,611,1,0.16,2.47,0.0,0.0,24706321,0.08,-0.05,0.75,0.0
2021-11-06,Beijing,0.01,1,0,0.0,1174,9,0.77,5.99,0.05,0.01,19612368,0.07,0.0,0.29,0.01
2021-11-06,Yunnan,0.03,12,0,0.0,1594,2,0.13,3.47,0.0,0.0,45966239,0.07,0.03,0.18,0.01
2021-11-06,Liaoning,0.03,11,0,0.0,490,2,0.41,1.12,0.0,0.0,43746323,0.06,0.03,0.06,0.03
2021-11-06,Fujian,0.0,1,0,0.0,1312,1,0.08,3.56,0.0,0.0,36894216,0.03,0.0,0.05,0.0
2021-11-06,Tianjin,0.0,0,0,0.0,507,3,0.59,3.92,0.02,0.0,12938224,0.03,-0.01,0.12,0.0
2021-11-06,Zhejiang,0.0,0,0,0.0,1496,1,0.07,2.75,0.0,0.0,54426891,0.03,-0.01,0.07,0.0
2021-11-06,Guangxi,0.0,1,0,0.0,350,2,0.57,0.76,0.0,0.0,46026629,0.02,-0.01,0.08,0.0
2021-11-06,Chongqing,0.0,0,0,0.0,609,6,0.99,2.11,0.02,0.0,28846170,0.01,0.0,0.01,0.0
2021-11-06,Henan,0.0,4,0,0.0,1574,22,1.4,1.67,0.02,0.0,94023567,0.01,0.0,0.01,0.0
2021-11-06,Jilin,0.0,0,0,0.0,579,3,0.52,2.11,0.01,0.0,27462297,0.01,0.0,0.01,0.0
2021-11-06,Shaanxi,0.01,2,0,0.0,700,3,0.43,1.88,0.01,0.0,37327378,0.01,0.01,0.06,0.01
2021-11-06,Sichuan,0.0,4,0,0.0,1240,3,0.24,1.54,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2021-11-06,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-11-06,Guangdong,0.0,3,0,0.0,3240,8,0.25,3.11,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-11-06,Guizhou,0.0,0,0,0.0,159,2,1.26,0.44,0.01,0.0,35806468,0.0,0.0,0.02,0.0
2021-11-06,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-11-06,Hubei,0.0,0,0,0.0,68309,4512,6.61,119.34,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2021-11-06,Hunan,0.0,0,0,0.0,1197,4,0.33,1.82,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-11-06,Jiangsu,0.0,0,0,0.0,1603,0,0.0,2.04,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-11-06,Jiangxi,0.0,1,0,0.0,947,1,0.11,2.12,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-11-06,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-11-06,Shandong,0.0,1,0,0.0,989,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-06,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-11-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-11-06,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
