date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Hong Kong,0.1,7,0,0.0,12268,213,1.74,173.74,3.02,0.17,7061200,0.54,0.04,1.71,0.09
2021-10-11,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.54,-0.54,2.52,0.0
2021-10-11,Yunnan,0.01,5,0,0.0,1523,2,0.13,3.31,0.0,0.0,45966239,0.14,0.0,0.64,-0.02
2021-10-11,Shanghai,0.01,3,0,0.0,2658,7,0.26,11.55,0.03,0.01,23019148,0.13,-0.02,0.49,-0.02
2021-10-11,Tianjin,0.0,0,0,0.0,494,3,0.61,3.82,0.02,0.0,12938224,0.04,0.0,0.13,0.0
2021-10-11,Beijing,0.0,0,0,0.0,1126,9,0.8,5.74,0.05,0.01,19612368,0.01,0.0,0.06,-0.01
2021-10-11,Guangxi,0.0,0,0,0.0,306,2,0.65,0.66,0.0,0.0,46026629,0.01,0.0,0.02,0.0
2021-10-11,Heilongjiang,0.0,0,0,0.0,1711,13,0.76,4.47,0.03,0.0,38312224,0.01,0.0,0.27,0.0
2021-10-11,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-10-11,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-10-11,Fujian,0.0,1,0,0.0,1293,1,0.08,3.5,0.0,0.0,36894216,0.0,-0.01,1.04,-0.16
2021-10-11,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-10-11,Guangdong,0.0,0,0,0.0,3195,8,0.25,3.06,0.01,0.0,104303132,-0.0,0.0,0.02,-0.01
2021-10-11,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-10-11,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-10-11,Hebei,0.0,0,0,0.0,1318,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-10-11,Henan,0.0,0,0,0.0,1544,22,1.42,1.64,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-10-11,Hubei,0.0,0,0,0.0,68299,4512,6.61,119.33,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2021-10-11,Hunan,0.0,0,0,0.0,1191,4,0.34,1.81,0.01,0.0,65683722,0.0,0.0,0.01,0.0
2021-10-11,Inner Mongolia,0.0,0,0,0.0,421,1,0.24,1.7,0.0,0.0,24706321,-0.0,0.0,0.01,0.0
2021-10-11,Jiangsu,0.0,0,0,0.0,1600,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-10-11,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-10-11,Jilin,0.0,0,0,0.0,577,3,0.52,2.1,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-10-11,Liaoning,0.0,1,0,0.0,461,2,0.43,1.05,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-10-11,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-10-11,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-10-11,Shaanxi,0.0,1,0,0.0,677,3,0.44,1.81,0.01,0.0,37327378,-0.0,-0.01,0.01,0.0
2021-10-11,Shandong,0.0,0,0,0.0,954,7,0.73,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-11,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-10-11,Sichuan,0.0,1,0,0.0,1214,3,0.25,1.51,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-10-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-10-11,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-10-11,Zhejiang,0.0,0,0,0.0,1452,1,0.07,2.67,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
