date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Hong Kong,0.03,2,0,0.0,11784,210,1.78,166.88,2.97,0.17,7061200,0.68,-0.05,3.87,-0.07
2021-05-02,Shanghai,0.02,5,0,0.0,1996,7,0.35,8.67,0.03,0.01,23019148,0.11,0.01,0.38,0.01
2021-05-02,Guangdong,0.0,4,0,0.0,2354,8,0.34,2.26,0.01,0.0,104303132,0.02,0.0,0.02,0.0
2021-05-02,Zhejiang,0.0,0,0,0.0,1344,1,0.07,2.47,0.0,0.0,54426891,0.02,0.0,0.02,0.0
2021-05-02,Guangxi,0.0,0,0,0.0,274,2,0.73,0.6,0.0,0.0,46026629,0.01,0.0,0.02,0.0
2021-05-02,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,0.01,0.0,0.18,0.0
2021-05-02,Sichuan,0.0,1,0,0.0,982,3,0.31,1.22,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2021-05-02,Tianjin,0.0,0,0,0.0,385,3,0.78,2.98,0.02,0.0,12938224,0.01,0.0,0.1,-0.01
2021-05-02,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-05-02,Beijing,0.0,0,0,0.0,1057,9,0.85,5.39,0.05,0.01,19612368,0.0,0.0,0.05,-0.01
2021-05-02,Chongqing,0.0,0,0,0.0,596,6,1.01,2.07,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-05-02,Fujian,0.0,0,0,0.0,593,1,0.17,1.61,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2021-05-02,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-05-02,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-05-02,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-05-02,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-02,Henan,0.0,0,0,0.0,1312,22,1.68,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-05-02,Hubei,0.0,0,0,0.0,68158,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-05-02,Hunan,0.0,0,0,0.0,1044,4,0.38,1.59,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-05-02,Inner Mongolia,0.0,1,0,0.0,381,1,0.26,1.54,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-05-02,Jiangsu,0.0,0,0,0.0,719,0,0.0,0.91,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-05-02,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-02,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-05-02,Liaoning,0.0,0,0,0.0,408,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-05-02,Macau,0.0,0,0,0.0,49,0,0.0,8.87,0.0,0.01,552503,0.0,0.0,0.18,0.0
2021-05-02,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-05-02,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-05-02,Shaanxi,0.0,0,0,0.0,590,3,0.51,1.58,0.01,0.0,37327378,-0.0,0.0,0.04,-0.01
2021-05-02,Shandong,0.0,0,0,0.0,876,7,0.8,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-05-02,Shanxi,0.0,0,0,0.0,251,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-05-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-05-02,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-05-02,Yunnan,0.0,0,0,0.0,344,2,0.58,0.75,0.0,0.0,45966239,-0.0,-0.01,0.09,-0.03
