date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Yunnan,0.02,11,0,0.0,537,2,0.37,1.17,0.0,0.0,45966239,0.16,-0.01,0.33,0.02
2021-07-13,Shanghai,0.02,5,0,0.0,2257,7,0.31,9.8,0.03,0.01,23019148,0.13,0.0,0.37,0.01
2021-07-13,Hong Kong,0.01,1,0,0.0,11952,212,1.77,169.26,3.0,0.17,7061200,0.09,0.0,0.97,-0.02
2021-07-13,Tianjin,0.01,1,0,0.0,408,3,0.74,3.15,0.02,0.0,12938224,0.04,-0.01,0.1,0.01
2021-07-13,Fujian,0.0,1,0,0.0,699,1,0.14,1.89,0.0,0.0,36894216,0.03,0.0,0.16,0.0
2021-07-13,Beijing,0.0,0,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.06,0.0
2021-07-13,Inner Mongolia,0.0,0,0,0.0,397,1,0.25,1.61,0.0,0.0,24706321,0.01,0.0,0.01,0.0
2021-07-13,Shaanxi,0.0,1,0,0.0,637,3,0.47,1.71,0.01,0.0,37327378,0.01,-0.01,0.04,0.0
2021-07-13,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-07-13,Chongqing,0.0,0,0,0.0,601,6,1.0,2.08,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-07-13,Gansu,0.0,0,0,0.0,195,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-07-13,Guangdong,0.0,2,0,0.0,2779,8,0.29,2.66,0.01,0.0,104303132,-0.0,0.0,0.09,-0.01
2021-07-13,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-13,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-07-13,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-07-13,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-07-13,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-07-13,Henan,0.0,0,0,0.0,1324,22,1.66,1.41,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-07-13,Hubei,0.0,0,0,0.0,68188,4512,6.62,119.13,7.88,0.12,57237740,0.0,-0.04,0.04,0.0
2021-07-13,Hunan,0.0,0,0,0.0,1063,4,0.38,1.62,0.01,0.0,65683722,0.0,0.0,0.01,0.0
2021-07-13,Jiangsu,0.0,1,0,0.0,748,0,0.0,0.95,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-07-13,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-07-13,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-07-13,Liaoning,0.0,1,0,0.0,431,2,0.46,0.99,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-07-13,Macau,0.0,0,0,0.0,55,0,0.0,9.95,0.0,0.01,552503,0.0,0.0,0.54,0.0
2021-07-13,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-07-13,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-07-13,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-07-13,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-07-13,Sichuan,0.0,1,0,0.0,1120,3,0.27,1.39,0.0,0.0,80418200,-0.0,0.0,0.05,0.0
2021-07-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-07-13,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-07-13,Zhejiang,0.0,0,0,0.0,1386,1,0.07,2.55,0.0,0.0,54426891,0.0,0.0,0.02,0.0
