date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Macau,0.0,0,0,0.0,71,0,0.0,12.85,0.0,0.01,552503,1.44,0.0,1.44,0.0
2021-09-30,Hong Kong,0.04,3,0,0.0,12217,213,1.74,173.02,3.02,0.17,7061200,0.67,0.01,1.44,0.04
2021-09-30,Heilongjiang,0.03,10,0,0.0,1702,13,0.76,4.44,0.03,0.0,38312224,0.16,-0.01,0.24,0.03
2021-09-30,Yunnan,0.02,9,0,0.0,1424,2,0.14,3.1,0.0,0.0,45966239,0.14,-0.01,0.71,0.0
2021-09-30,Shanghai,0.02,5,0,0.0,2603,7,0.27,11.31,0.03,0.01,23019148,0.08,-0.02,0.48,-0.01
2021-09-30,Fujian,0.0,0,0,0.0,1282,1,0.08,3.47,0.0,0.0,36894216,0.05,-0.04,1.34,0.0
2021-09-30,Beijing,0.01,1,0,0.0,1124,9,0.8,5.73,0.05,0.01,19612368,0.04,0.01,0.06,0.01
2021-09-30,Tianjin,0.0,0,0,0.0,487,3,0.62,3.76,0.02,0.0,12938224,0.03,0.0,0.11,0.0
2021-09-30,Guangdong,0.01,6,0,0.0,3177,8,0.25,3.05,0.01,0.0,104303132,0.02,0.01,0.05,0.01
2021-09-30,Inner Mongolia,0.0,1,0,0.0,419,1,0.24,1.7,0.0,0.0,24706321,0.01,0.0,0.03,0.0
2021-09-30,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-09-30,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-09-30,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-09-30,Guangxi,0.0,0,0,0.0,298,2,0.67,0.65,0.0,0.0,46026629,0.0,0.0,0.01,0.0
2021-09-30,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-09-30,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-09-30,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-09-30,Henan,0.0,0,0,0.0,1540,22,1.43,1.64,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-09-30,Hubei,0.0,0,0,0.0,68298,4512,6.61,119.32,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2021-09-30,Hunan,0.0,1,0,0.0,1183,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-09-30,Jiangsu,0.0,0,0,0.0,1599,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-09-30,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-09-30,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-09-30,Liaoning,0.0,0,0,0.0,455,2,0.44,1.04,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-09-30,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-09-30,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-09-30,Shaanxi,0.0,0,0,0.0,671,3,0.45,1.8,0.01,0.0,37327378,-0.0,0.0,0.0,0.0
2021-09-30,Shandong,0.0,0,0,0.0,933,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-30,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-09-30,Sichuan,0.0,1,0,0.0,1208,3,0.25,1.5,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-09-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-09-30,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-09-30,Zhejiang,0.0,0,0,0.0,1448,1,0.07,2.66,0.0,0.0,54426891,0.0,0.0,0.01,0.0
