date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Hong Kong,0.23,16,0,0.0,10884,197,1.81,154.14,2.79,0.15,7061200,1.35,0.1,10.27,-0.8
2021-02-22,Shanghai,0.0,0,0,0.0,1783,7,0.39,7.75,0.03,0.01,23019148,0.08,-0.02,0.56,-0.04
2021-02-22,Tianjin,0.0,0,0,0.0,352,3,0.85,2.72,0.02,0.0,12938224,0.03,0.0,0.14,0.0
2021-02-22,Guangdong,0.01,9,0,0.0,2196,8,0.36,2.11,0.01,0.0,104303132,0.02,0.0,0.06,0.01
2021-02-22,Beijing,0.0,0,0,0.0,1047,9,0.86,5.34,0.05,0.01,19612368,0.01,0.0,0.11,-0.01
2021-02-22,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-02-22,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-02-22,Fujian,0.0,0,0,0.0,549,1,0.18,1.49,0.0,0.0,36894216,0.0,0.0,0.03,0.0
2021-02-22,Gansu,0.0,0,0,0.0,187,2,1.07,0.73,0.01,0.0,25575254,-0.0,0.0,0.02,0.0
2021-02-22,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-02-22,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-02-22,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-02-22,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.01,-0.01
2021-02-22,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.42,-0.14
2021-02-22,Henan,0.0,0,0,0.0,1304,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-02-22,Hubei,0.0,0,0,0.0,68151,4512,6.62,119.07,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-02-22,Hunan,0.0,0,0,0.0,1036,4,0.39,1.58,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-02-22,Inner Mongolia,0.0,0,0,0.0,367,1,0.27,1.49,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-02-22,Jiangsu,0.0,0,0,0.0,703,0,0.0,0.89,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-02-22,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-02-22,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.49,-0.03
2021-02-22,Liaoning,0.0,0,0,0.0,406,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.01,0.0
2021-02-22,Macau,0.0,0,0,0.0,48,0,0.0,8.69,0.0,0.01,552503,0.0,0.0,0.18,0.0
2021-02-22,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-02-22,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-02-22,Shaanxi,0.0,0,0,0.0,547,3,0.55,1.47,0.01,0.0,37327378,-0.0,-0.01,0.02,0.0
2021-02-22,Shandong,0.0,0,0,0.0,867,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-02-22,Shanxi,0.0,1,0,0.0,240,0,0.0,0.65,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-02-22,Sichuan,0.0,0,0,0.0,887,3,0.34,1.1,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-02-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-02-22,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-02-22,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-02-22,Zhejiang,0.0,0,0,0.0,1320,1,0.08,2.43,0.0,0.0,54426891,0.0,0.0,0.01,0.0
