date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Hong Kong,0.07,5,0,0.0,12057,212,1.76,170.75,3.0,0.17,7061200,0.33,0.06,1.1,0.03
2021-08-22,Shanghai,0.02,4,0,0.0,2436,7,0.29,10.58,0.03,0.01,23019148,0.18,0.01,0.65,0.02
2021-08-22,Tianjin,0.02,3,0,0.0,462,3,0.65,3.57,0.02,0.0,12938224,0.16,0.01,0.35,0.02
2021-08-22,Yunnan,0.01,3,0,0.0,1010,2,0.2,2.2,0.0,0.0,45966239,0.13,-0.01,0.63,-0.03
2021-08-22,Beijing,0.01,2,0,0.0,1115,9,0.81,5.69,0.05,0.01,19612368,0.06,0.0,0.19,0.0
2021-08-22,Guangdong,0.0,5,0,0.0,3012,8,0.27,2.89,0.01,0.0,104303132,0.04,0.0,0.12,-0.01
2021-08-22,Fujian,0.0,0,0,0.0,780,1,0.13,2.11,0.0,0.0,36894216,0.03,-0.01,0.16,-0.01
2021-08-22,Hubei,0.0,0,0,0.0,68289,4512,6.61,119.31,7.88,0.12,57237740,0.01,0.0,0.18,0.0
2021-08-22,Jiangsu,0.0,0,0,0.0,1584,0,0.0,2.01,0.0,0.0,78659903,0.01,-0.01,0.94,-0.05
2021-08-22,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-22,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-22,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-22,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-08-22,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-22,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-22,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-22,Heilongjiang,0.0,0,0,0.0,1614,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-22,Henan,0.0,1,0,0.0,1523,22,1.44,1.62,0.02,0.0,94023567,0.0,-0.01,0.18,0.0
2021-08-22,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.15,0.0
2021-08-22,Inner Mongolia,0.0,0,0,0.0,412,1,0.24,1.67,0.0,0.0,24706321,-0.0,0.0,0.02,-0.01
2021-08-22,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-22,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-22,Liaoning,0.0,0,0,0.0,443,2,0.45,1.01,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-22,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.72,-0.18
2021-08-22,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-22,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-22,Shaanxi,0.0,0,0,0.0,668,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.03,0.0
2021-08-22,Shandong,0.0,0,0,0.0,923,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-22,Shanxi,0.0,1,0,0.0,256,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-22,Sichuan,0.0,1,0,0.0,1183,3,0.25,1.47,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-08-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-22,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-22,Zhejiang,0.0,1,0,0.0,1421,1,0.07,2.61,0.0,0.0,54426891,0.0,-0.01,0.03,0.0
