date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Hong Kong,1.13,80,4,0.06,3669,42,1.14,51.96,0.59,0.05,7061200
2020-08-04,Xinjiang,0.1,22,0,0.0,746,3,0.4,3.42,0.01,0.0,21813334
2020-08-04,Beijing,0.01,1,0,0.0,934,9,0.96,4.76,0.05,0.0,19612368
2020-08-04,Shanghai,0.01,2,0,0.0,752,7,0.93,3.27,0.03,0.0,23019148
2020-08-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-08-04,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170
2020-08-04,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216
2020-08-04,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-08-04,Guangdong,0.0,0,0,0.0,1687,8,0.47,1.62,0.01,0.0,104303132
2020-08-04,Guangxi,0.0,0,0,0.0,255,2,0.78,0.55,0.0,0.0,46026629
2020-08-04,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468
2020-08-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-04,Hebei,0.0,0,0,0.0,349,6,1.72,0.49,0.01,0.0,71854202
2020-08-04,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-08-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567
2020-08-04,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-04,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722
2020-08-04,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321
2020-08-04,Jiangsu,0.0,0,0,0.0,658,0,0.0,0.84,0.0,0.0,78659903
2020-08-04,Jiangxi,0.0,0,0,0.0,932,1,0.11,2.09,0.0,0.0,44567475
2020-08-04,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297
2020-08-04,Liaoning,0.0,0,0,0.0,255,2,0.78,0.58,0.0,0.0,43746323
2020-08-04,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503
2020-08-04,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900
2020-08-04,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722
2020-08-04,Shaanxi,0.0,1,0,0.0,327,3,0.92,0.88,0.01,0.0,37327378
2020-08-04,Shandong,0.0,0,0,0.0,804,7,0.87,0.8,0.01,0.0,100063065
2020-08-04,Shanxi,0.0,0,0,0.0,201,0,0.0,0.54,0.0,0.0,37022111
2020-08-04,Sichuan,0.0,1,0,0.0,610,3,0.49,0.76,0.0,0.0,80418200
2020-08-04,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166
2020-08-04,Yunnan,0.0,0,0,0.0,191,2,1.05,0.42,0.0,0.0,45966239
2020-08-04,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
