date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Hong Kong,0.1,7,0,0.0,11858,210,1.77,167.93,2.97,0.17,7061200,0.29,0.1,0.67,0.09
2021-06-06,Shanghai,0.02,4,0,0.0,2128,7,0.33,9.24,0.03,0.01,23019148,0.14,0.01,0.48,0.0
2021-06-06,Guangdong,0.01,8,0,0.0,2542,8,0.31,2.44,0.01,0.0,104303132,0.09,-0.01,0.14,0.01
2021-06-06,Beijing,0.0,0,0,0.0,1064,9,0.85,5.43,0.05,0.01,19612368,0.04,0.0,0.06,0.0
2021-06-06,Fujian,0.0,0,0,0.0,629,1,0.16,1.7,0.0,0.0,36894216,0.02,0.0,0.09,0.0
2021-06-06,Sichuan,0.0,1,0,0.0,1040,3,0.29,1.29,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2021-06-06,Tianjin,0.0,0,0,0.0,394,3,0.76,3.05,0.02,0.0,12938224,0.01,0.0,0.07,0.0
2021-06-06,Anhui,0.0,0,0,0.0,1004,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.01,0.0
2021-06-06,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-06-06,Gansu,0.0,0,0,0.0,194,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-06-06,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-06-06,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-06-06,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-06-06,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-06-06,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-06,Henan,0.0,1,0,0.0,1316,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-06-06,Hubei,0.0,0,0,0.0,68159,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-06-06,Hunan,0.0,0,0,0.0,1051,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-06-06,Inner Mongolia,0.0,0,0,0.0,388,1,0.26,1.57,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-06-06,Jiangsu,0.0,0,0,0.0,728,0,0.0,0.93,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-06-06,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-06-06,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-06-06,Liaoning,0.0,1,0,0.0,426,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-06-06,Macau,0.0,0,0,0.0,51,0,0.0,9.23,0.0,0.01,552503,0.0,0.0,0.36,0.0
2021-06-06,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-06-06,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-06-06,Shaanxi,0.0,0,0,0.0,618,3,0.49,1.66,0.01,0.0,37327378,-0.0,0.0,0.06,-0.01
2021-06-06,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-06-06,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-06-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-06-06,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-06-06,Yunnan,0.0,2,0,0.0,360,2,0.56,0.78,0.0,0.0,45966239,-0.0,0.0,0.01,0.0
2021-06-06,Zhejiang,0.0,2,0,0.0,1368,1,0.07,2.51,0.0,0.0,54426891,0.0,0.0,0.02,0.0
