date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Hong Kong,0.03,2,0,0.0,11501,205,1.78,162.88,2.9,0.16,7061200,0.78,-0.05,6.02,-0.08
2021-04-03,Shanghai,0.03,6,0,0.0,1897,7,0.37,8.24,0.03,0.01,23019148,0.08,0.02,0.36,0.02
2021-04-03,Yunnan,0.02,10,0,0.0,269,2,0.74,0.59,0.0,0.0,45966239,0.07,0.02,0.07,0.02
2021-04-03,Fujian,0.0,1,0,0.0,571,1,0.18,1.55,0.0,0.0,36894216,0.02,0.0,0.04,0.0
2021-04-03,Beijing,0.0,0,0,0.0,1050,9,0.86,5.35,0.05,0.01,19612368,0.01,0.0,0.01,0.0
2021-04-03,Guangdong,0.0,2,0,0.0,2287,8,0.35,2.19,0.01,0.0,104303132,0.01,0.0,0.01,0.0
2021-04-03,Tianjin,0.01,1,0,0.0,374,3,0.8,2.89,0.02,0.0,12938224,0.01,0.0,0.12,0.01
2021-04-03,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-04-03,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-04-03,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,0.02,0.0
2021-04-03,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-04-03,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-04-03,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-04-03,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-04-03,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-03,Henan,0.0,0,0,0.0,1311,22,1.68,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-04-03,Hubei,0.0,0,0,0.0,68152,4512,6.62,119.07,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-04-03,Hunan,0.0,0,0,0.0,1043,4,0.38,1.59,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-04-03,Inner Mongolia,0.0,0,0,0.0,375,1,0.27,1.52,0.0,0.0,24706321,-0.0,-0.01,0.01,0.0
2021-04-03,Jiangsu,0.0,0,0,0.0,711,0,0.0,0.9,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-04-03,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-03,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-04-03,Liaoning,0.0,0,0,0.0,407,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-04-03,Macau,0.0,0,0,0.0,48,0,0.0,8.69,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-04-03,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-04-03,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-04-03,Shaanxi,0.0,0,0,0.0,568,3,0.53,1.52,0.01,0.0,37327378,-0.0,0.0,0.02,-0.01
2021-04-03,Shandong,0.0,0,0,0.0,870,7,0.8,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-04-03,Shanxi,0.0,0,0,0.0,241,0,0.0,0.65,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-04-03,Sichuan,0.0,0,0,0.0,949,3,0.32,1.18,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2021-04-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-04-03,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-04-03,Zhejiang,0.0,0,0,0.0,1323,1,0.08,2.43,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
