date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Hong Kong,2.05,145,4,0.06,2778,22,0.79,39.34,0.31,0.04,7061200
2020-07-27,Xinjiang,0.26,57,0,0.0,311,3,0.96,1.43,0.01,0.0,21813334
2020-07-27,Beijing,0.01,2,0,0.0,931,9,0.97,4.75,0.05,0.0,19612368
2020-07-27,Liaoning,0.01,6,0,0.0,209,2,0.96,0.48,0.0,0.0,43746323
2020-07-27,Shanghai,0.01,2,0,0.0,743,7,0.94,3.23,0.03,0.0,23019148
2020-07-27,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-27,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170
2020-07-27,Fujian,0.0,0,0,0.0,366,1,0.27,0.99,0.0,0.0,36894216
2020-07-27,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-27,Guangdong,0.0,0,0,0.0,1672,8,0.48,1.6,0.01,0.0,104303132
2020-07-27,Guangxi,0.0,0,0,0.0,255,2,0.78,0.55,0.0,0.0,46026629
2020-07-27,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468
2020-07-27,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-27,Hebei,0.0,0,0,0.0,349,6,1.72,0.49,0.01,0.0,71854202
2020-07-27,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-07-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567
2020-07-27,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-27,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722
2020-07-27,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321
2020-07-27,Jiangsu,0.0,0,0,0.0,655,0,0.0,0.83,0.0,0.0,78659903
2020-07-27,Jiangxi,0.0,0,0,0.0,932,1,0.11,2.09,0.0,0.0,44567475
2020-07-27,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297
2020-07-27,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503
2020-07-27,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900
2020-07-27,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722
2020-07-27,Shaanxi,0.0,0,0,0.0,323,3,0.93,0.87,0.01,0.0,37327378
2020-07-27,Shandong,0.0,0,0,0.0,799,7,0.88,0.8,0.01,0.0,100063065
2020-07-27,Shanxi,0.0,0,0,0.0,201,0,0.0,0.54,0.0,0.0,37022111
2020-07-27,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200
2020-07-27,Tianjin,0.0,0,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166
2020-07-27,Yunnan,0.0,1,0,0.0,190,2,1.05,0.41,0.0,0.0,45966239
2020-07-27,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
