date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Hong Kong,0.08,6,0,0.0,12129,212,1.75,171.77,3.0,0.17,7061200,0.23,0.05,1.52,0.02
2021-09-07,Shanghai,0.03,6,0,0.0,2526,7,0.28,10.97,0.03,0.01,23019148,0.19,0.02,0.67,0.01
2021-09-07,Yunnan,0.02,9,0,0.0,1162,2,0.17,2.53,0.0,0.0,45966239,0.16,0.01,0.57,0.0
2021-09-07,Tianjin,0.0,0,0,0.0,478,3,0.63,3.69,0.02,0.0,12938224,0.03,-0.02,0.36,-0.01
2021-09-07,Fujian,0.0,0,0,0.0,797,1,0.13,2.16,0.0,0.0,36894216,0.02,0.0,0.11,0.0
2021-09-07,Guangdong,0.0,4,0,0.0,3100,8,0.26,2.97,0.01,0.0,104303132,0.02,-0.01,0.13,0.0
2021-09-07,Beijing,0.0,0,0,0.0,1118,9,0.81,5.7,0.05,0.01,19612368,0.01,-0.01,0.1,-0.01
2021-09-07,Inner Mongolia,0.0,0,0,0.0,414,1,0.24,1.68,0.0,0.0,24706321,0.01,0.0,0.01,0.0
2021-09-07,Zhejiang,0.0,0,0,0.0,1438,1,0.07,2.64,0.0,0.0,54426891,0.01,0.0,0.03,-0.02
2021-09-07,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-09-07,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-09-07,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-09-07,Guangxi,0.0,0,0,0.0,291,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-09-07,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-09-07,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-09-07,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-09-07,Heilongjiang,0.0,0,0,0.0,1616,13,0.8,4.22,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-09-07,Henan,0.0,0,0,0.0,1532,22,1.44,1.63,0.02,0.0,94023567,0.0,0.0,0.05,-0.01
2021-09-07,Hubei,0.0,0,0,0.0,68291,4512,6.61,119.31,7.88,0.12,57237740,0.0,0.0,0.05,-0.02
2021-09-07,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.01,-0.01
2021-09-07,Jiangsu,0.0,0,0,0.0,1591,0,0.0,2.02,0.0,0.0,78659903,0.0,0.0,0.14,-0.07
2021-09-07,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-09-07,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-09-07,Liaoning,0.0,0,0,0.0,448,2,0.45,1.02,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-09-07,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-09-07,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-09-07,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-09-07,Shaanxi,0.0,0,0,0.0,670,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.0,0.0
2021-09-07,Shandong,0.0,0,0,0.0,926,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-07,Shanxi,0.0,0,0,0.0,259,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-09-07,Sichuan,0.0,0,0,0.0,1194,3,0.25,1.48,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-09-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-09-07,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
