date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Hong Kong,0.17,12,0,0.0,4850,94,1.94,68.69,1.33,0.07,7061200,1.15,-0.01,12.91,-1.09
2020-09-04,Shanghai,0.01,3,0,0.0,916,7,0.76,3.98,0.03,0.0,23019148,0.09,0.0,0.64,0.0
2020-09-04,Tianjin,0.01,1,0,0.0,231,3,1.3,1.79,0.02,0.0,12938224,0.09,0.01,0.23,0.01
2020-09-04,Shaanxi,0.0,1,0,0.0,374,3,0.8,1.0,0.01,0.0,37327378,0.03,0.0,0.15,0.0
2020-09-04,Fujian,0.0,1,0,0.0,385,1,0.26,1.04,0.0,0.0,36894216,0.02,-0.01,0.04,0.0
2020-09-04,Guangdong,0.0,2,0,0.0,1760,8,0.45,1.69,0.01,0.0,104303132,0.01,0.0,0.03,0.0
2020-09-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-09-04,Beijing,0.0,0,0,0.0,935,9,0.96,4.77,0.05,0.0,19612368,0.0,0.0,0.0,0.0
2020-09-04,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-09-04,Gansu,0.0,0,0,0.0,169,2,1.18,0.66,0.01,0.0,25575254,-0.0,0.0,0.01,0.0
2020-09-04,Guangxi,0.0,0,0,0.0,257,2,0.78,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-09-04,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-09-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-09-04,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-04,Heilongjiang,0.0,0,0,0.0,948,13,1.37,2.47,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-09-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-04,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-09-04,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-09-04,Inner Mongolia,0.0,0,0,0.0,261,1,0.38,1.06,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2020-09-04,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-04,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,0.01,0.0
2020-09-04,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-09-04,Liaoning,0.0,0,0,0.0,263,2,0.76,0.6,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2020-09-04,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-09-04,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-09-04,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-09-04,Shandong,0.0,0,0,0.0,831,7,0.84,0.83,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2020-09-04,Shanxi,0.0,0,0,0.0,203,0,0.0,0.55,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-09-04,Sichuan,0.0,0,0,0.0,656,3,0.46,0.82,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-09-04,Xinjiang,0.0,0,0,0.0,902,3,0.33,4.14,0.01,0.0,21813334,-0.0,0.0,0.36,-0.11
2020-09-04,Yunnan,0.0,2,0,0.0,201,2,1.0,0.44,0.0,0.0,45966239,0.0,0.0,0.02,0.0
2020-09-04,Zhejiang,0.0,0,0,0.0,1278,1,0.08,2.35,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
