date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Hong Kong,1.08,76,1,0.01,10085,169,1.68,142.82,2.39,0.14,7061200,7.49,0.3,20.89,0.09
2021-01-24,Jilin,0.24,67,0,0.0,430,2,0.47,1.57,0.01,0.0,27462297,0.84,0.13,0.99,0.24
2021-01-24,Heilongjiang,0.09,35,0,0.0,1394,13,0.93,3.64,0.03,0.0,38312224,0.73,0.07,1.12,0.09
2021-01-24,Hebei,0.02,11,0,0.0,1294,7,0.54,1.8,0.01,0.0,71854202,0.21,-0.06,1.32,0.02
2021-01-24,Shanghai,0.01,3,0,0.0,1644,7,0.43,7.14,0.03,0.01,23019148,0.21,-0.01,0.68,0.0
2021-01-24,Macau,0.0,0,0,0.0,47,0,0.0,8.51,0.0,0.01,552503,0.18,0.0,0.18,0.0
2021-01-24,Beijing,0.02,3,0,0.0,1028,9,0.88,5.24,0.05,0.01,19612368,0.14,0.0,0.37,0.01
2021-01-24,Tianjin,0.02,2,0,0.0,338,3,0.89,2.61,0.02,0.0,12938224,0.08,0.01,0.28,0.01
2021-01-24,Shanxi,0.0,0,0,0.0,237,0,0.0,0.64,0.0,0.0,37022111,0.03,0.0,0.03,0.0
2021-01-24,Shaanxi,0.0,0,0,0.0,534,3,0.56,1.43,0.01,0.0,37327378,0.01,-0.01,0.08,0.0
2021-01-24,Zhejiang,0.0,0,0,0.0,1316,1,0.08,2.42,0.0,0.0,54426891,0.01,0.0,0.01,-0.01
2021-01-24,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-24,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-24,Fujian,0.0,1,0,0.0,535,1,0.19,1.45,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2021-01-24,Gansu,0.0,0,0,0.0,183,2,1.09,0.72,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-24,Guangdong,0.0,2,0,0.0,2106,8,0.38,2.02,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2021-01-24,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-24,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-24,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-24,Henan,0.0,0,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-24,Hubei,0.0,0,0,0.0,68150,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-24,Hunan,0.0,0,0,0.0,1027,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-24,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.02,-0.02
2021-01-24,Jiangsu,0.0,0,0,0.0,691,0,0.0,0.88,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-24,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-24,Liaoning,0.0,0,0,0.0,397,2,0.5,0.91,0.0,0.0,43746323,-0.0,0.0,0.17,-0.01
2021-01-24,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-24,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-24,Shandong,0.0,0,0,0.0,866,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-24,Sichuan,0.0,0,0,0.0,866,3,0.35,1.08,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-01-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-24,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-24,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
