date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Hong Kong,0.75,53,3,0.04,9017,153,1.7,127.7,2.17,0.13,7061200,4.89,-0.11,28.92,-0.35
2021-01-04,Shanghai,0.03,6,0,0.0,1536,7,0.46,6.67,0.03,0.01,23019148,0.18,0.01,0.74,0.01
2021-01-04,Beijing,0.01,1,0,0.0,993,9,0.91,5.06,0.05,0.01,19612368,0.09,-0.03,0.25,0.01
2021-01-04,Liaoning,0.01,3,0,0.0,372,2,0.54,0.85,0.0,0.0,43746323,0.09,-0.01,0.19,0.01
2021-01-04,Tianjin,0.01,1,0,0.0,315,3,0.95,2.43,0.02,0.0,12938224,0.07,0.0,0.12,0.01
2021-01-04,Hebei,0.02,14,0,0.0,392,6,1.53,0.55,0.01,0.0,71854202,0.03,0.02,0.03,0.02
2021-01-04,Shaanxi,0.0,0,0,0.0,516,3,0.58,1.38,0.01,0.0,37327378,0.03,0.0,0.04,0.0
2021-01-04,Fujian,0.0,1,0,0.0,518,1,0.19,1.4,0.0,0.0,36894216,0.02,0.0,0.03,0.0
2021-01-04,Heilongjiang,0.0,0,0,0.0,969,13,1.34,2.53,0.03,0.0,38312224,0.02,0.0,0.06,0.0
2021-01-04,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,0.02,0.0,0.1,0.0
2021-01-04,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-04,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-04,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-04,Guangdong,0.0,4,0,0.0,2057,8,0.39,1.97,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-01-04,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-04,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-04,Henan,0.0,1,0,0.0,1300,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-04,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-04,Hunan,0.0,0,0,0.0,1021,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-04,Jiangsu,0.0,1,0,0.0,685,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-04,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-04,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-04,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-04,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-04,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-04,Shandong,0.0,0,0,0.0,863,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-04,Shanxi,0.0,0,0,0.0,225,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-04,Sichuan,0.0,1,0,0.0,857,3,0.35,1.07,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2021-01-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-04,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-04,Yunnan,0.0,0,0,0.0,230,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-04,Zhejiang,0.0,0,0,0.0,1306,1,0.08,2.4,0.0,0.0,54426891,0.0,0.0,0.01,0.0
