date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Hong Kong,0.03,2,0,0.0,12032,212,1.76,170.4,3.0,0.17,7061200,0.3,-0.07,1.07,0.03
2021-08-14,Jiangsu,0.02,18,0,0.0,1561,0,0.0,1.98,0.0,0.0,78659903,0.3,-0.03,1.03,0.02
2021-08-14,Shanghai,0.03,6,0,0.0,2394,7,0.29,10.4,0.03,0.01,23019148,0.18,0.0,0.55,0.03
2021-08-14,Henan,0.01,5,0,0.0,1512,22,1.46,1.61,0.02,0.0,94023567,0.13,-0.02,0.17,0.01
2021-08-14,Yunnan,0.01,3,0,0.0,948,2,0.21,2.06,0.0,0.0,45966239,0.12,-0.01,0.78,-0.02
2021-08-14,Hubei,0.0,0,0,0.0,68282,4512,6.61,119.3,7.88,0.12,57237740,0.1,-0.01,0.18,0.0
2021-08-14,Hunan,0.0,1,0,0.0,1180,4,0.34,1.8,0.01,0.0,65683722,0.05,-0.01,0.15,0.0
2021-08-14,Tianjin,0.02,3,0,0.0,441,3,0.68,3.41,0.02,0.0,12938224,0.05,0.02,0.23,0.02
2021-08-14,Fujian,0.0,1,0,0.0,767,1,0.13,2.08,0.0,0.0,36894216,0.04,0.0,0.15,-0.01
2021-08-14,Guangdong,0.01,13,0,0.0,2963,8,0.27,2.84,0.01,0.0,104303132,0.04,0.01,0.13,0.01
2021-08-14,Beijing,0.0,0,0,0.0,1103,9,0.82,5.62,0.05,0.01,19612368,0.03,0.0,0.15,-0.02
2021-08-14,Guangxi,0.0,0,0,0.0,287,2,0.7,0.62,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-14,Zhejiang,0.0,0,0,0.0,1412,1,0.07,2.59,0.0,0.0,54426891,0.02,0.0,0.02,0.0
2021-08-14,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-14,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-14,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-14,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-14,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-14,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-14,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-14,Inner Mongolia,0.0,0,0,0.0,410,1,0.24,1.66,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2021-08-14,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-14,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-14,Liaoning,0.0,0,0,0.0,440,2,0.45,1.01,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-14,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,1.44,0.0
2021-08-14,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-14,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-14,Shaanxi,0.0,0,0,0.0,667,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.07,-0.01
2021-08-14,Shandong,0.0,3,0,0.0,917,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-14,Shanxi,0.0,0,0,0.0,254,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-14,Sichuan,0.0,0,0,0.0,1178,3,0.25,1.46,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-08-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-14,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
