date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Inner Mongolia,0.05,12,0,0.0,591,1,0.17,2.39,0.0,0.0,24706321,0.51,0.02,0.67,0.05
2021-10-30,Hong Kong,0.04,3,0,0.0,12345,213,1.73,174.83,3.02,0.17,7061200,0.37,-0.04,1.68,-0.03
2021-10-30,Gansu,0.04,9,0,0.0,295,2,0.68,1.15,0.01,0.0,25575254,0.22,0.02,0.39,0.04
2021-10-30,Ningxia,0.05,3,0,0.0,107,0,0.0,1.73,0.0,0.0,6176900,0.21,-0.05,0.49,0.05
2021-10-30,Heilongjiang,0.05,19,0,0.0,1768,13,0.74,4.61,0.03,0.0,38312224,0.14,0.05,0.16,0.05
2021-10-30,Beijing,0.01,1,0,0.0,1162,9,0.77,5.92,0.05,0.01,19612368,0.12,-0.02,0.24,0.01
2021-10-30,Shanghai,0.04,9,0,0.0,2726,7,0.26,11.84,0.03,0.01,23019148,0.09,0.02,0.46,0.01
2021-10-30,Qinghai,0.0,0,0,0.0,22,0,0.0,0.39,0.0,0.0,5626722,0.05,0.0,0.07,0.0
2021-10-30,Tianjin,0.01,1,0,0.0,504,3,0.6,3.9,0.02,0.0,12938224,0.03,0.01,0.13,0.01
2021-10-30,Zhejiang,0.01,4,0,0.0,1483,1,0.07,2.72,0.0,0.0,54426891,0.03,0.0,0.04,0.01
2021-10-30,Guangxi,0.01,3,0,0.0,338,2,0.59,0.73,0.0,0.0,46026629,0.02,0.01,0.07,0.01
2021-10-30,Guizhou,0.0,0,0,0.0,158,2,1.27,0.44,0.01,0.0,35806468,0.02,0.0,0.02,0.0
2021-10-30,Fujian,0.0,0,0,0.0,1303,1,0.08,3.53,0.0,0.0,36894216,0.01,0.0,0.03,-0.01
2021-10-30,Yunnan,0.0,2,0,0.0,1563,2,0.13,3.4,0.0,0.0,45966239,0.01,0.0,0.24,-0.02
2021-10-30,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-10-30,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-10-30,Guangdong,0.0,1,0,0.0,3224,8,0.25,3.09,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-10-30,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-10-30,Hebei,0.0,1,0,0.0,1322,7,0.53,1.84,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-10-30,Henan,0.0,1,0,0.0,1559,22,1.41,1.66,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-10-30,Hubei,0.0,1,0,0.0,68309,4512,6.61,119.34,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2021-10-30,Hunan,0.0,0,0,0.0,1197,4,0.33,1.82,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-10-30,Jiangsu,0.0,0,0,0.0,1600,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-10-30,Jiangxi,0.0,1,0,0.0,938,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-10-30,Jilin,0.0,0,0,0.0,577,3,0.52,2.1,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-10-30,Liaoning,0.0,0,0,0.0,466,2,0.43,1.07,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-10-30,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,0.0,1.08,0.0
2021-10-30,Shaanxi,0.0,0,0,0.0,697,3,0.43,1.87,0.01,0.0,37327378,-0.0,-0.01,0.06,0.0
2021-10-30,Shandong,0.0,4,0,0.0,978,7,0.72,0.98,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-30,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-10-30,Sichuan,0.0,0,0,0.0,1222,3,0.25,1.52,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-10-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-10-30,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
