date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Hong Kong,0.01,1,0,0.0,11878,210,1.77,168.22,2.97,0.17,7061200,0.18,-0.09,0.71,0.0
2021-06-14,Macau,0.0,0,0,0.0,52,0,0.0,9.41,0.0,0.01,552503,0.18,0.0,0.36,0.0
2021-06-14,Shanghai,0.02,5,0,0.0,2165,7,0.32,9.41,0.03,0.01,23019148,0.15,0.01,0.53,0.0
2021-06-14,Guangdong,0.01,10,0,0.0,2635,8,0.3,2.53,0.01,0.0,104303132,0.07,-0.01,0.22,0.01
2021-06-14,Beijing,0.01,1,0,0.0,1071,9,0.84,5.46,0.05,0.01,19612368,0.05,0.0,0.12,0.01
2021-06-14,Tianjin,0.0,0,0,0.0,398,3,0.75,3.08,0.02,0.0,12938224,0.03,-0.01,0.1,0.0
2021-06-14,Yunnan,0.0,1,0,0.0,377,2,0.53,0.82,0.0,0.0,45966239,0.02,0.0,0.02,0.0
2021-06-14,Fujian,0.0,1,0,0.0,638,1,0.16,1.73,0.0,0.0,36894216,0.01,-0.01,0.1,0.0
2021-06-14,Inner Mongolia,0.0,0,0,0.0,393,1,0.25,1.59,0.0,0.0,24706321,0.01,-0.01,0.02,0.0
2021-06-14,Jiangsu,0.0,0,0,0.0,736,0,0.0,0.94,0.0,0.0,78659903,0.01,0.0,0.01,0.0
2021-06-14,Shaanxi,0.0,0,0,0.0,622,3,0.48,1.67,0.01,0.0,37327378,0.01,0.0,0.04,-0.02
2021-06-14,Anhui,0.0,0,0,0.0,1004,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-06-14,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-06-14,Gansu,0.0,0,0,0.0,194,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-06-14,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-06-14,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-06-14,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-06-14,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-06-14,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-14,Henan,0.0,0,0,0.0,1316,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-06-14,Hubei,0.0,0,0,0.0,68159,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-06-14,Hunan,0.0,0,0,0.0,1051,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-06-14,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-06-14,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-06-14,Liaoning,0.0,0,0,0.0,426,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.0,-0.01
2021-06-14,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-06-14,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-06-14,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-06-14,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-06-14,Sichuan,0.0,1,0,0.0,1055,3,0.28,1.31,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-06-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-06-14,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-06-14,Zhejiang,0.0,1,0,0.0,1373,1,0.07,2.52,0.0,0.0,54426891,0.0,0.0,0.01,0.0
