date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Macau,0.36,2,0,0.0,58,0,0.0,10.5,0.0,0.01,552503,0.54,0.36,0.9,0.36
2021-07-24,Hong Kong,0.03,2,0,0.0,11975,212,1.77,169.59,3.0,0.17,7061200,0.27,0.03,0.86,0.0
2021-07-24,Yunnan,0.03,12,0,0.0,703,2,0.28,1.53,0.0,0.0,45966239,0.26,0.0,0.65,0.02
2021-07-24,Shanghai,0.03,6,0,0.0,2287,7,0.31,9.94,0.03,0.01,23019148,0.09,0.03,0.37,0.03
2021-07-24,Jiangsu,0.02,14,0,0.0,790,0,0.0,1.0,0.0,0.0,78659903,0.06,0.02,0.06,0.02
2021-07-24,Tianjin,0.02,2,0,0.0,418,3,0.72,3.23,0.02,0.0,12938224,0.05,0.02,0.15,0.01
2021-07-24,Guangdong,0.01,11,0,0.0,2845,8,0.28,2.73,0.01,0.0,104303132,0.04,0.01,0.06,0.01
2021-07-24,Shaanxi,0.0,0,0,0.0,655,3,0.46,1.75,0.01,0.0,37327378,0.04,-0.01,0.09,0.0
2021-07-24,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.02,-0.02,0.05,-0.01
2021-07-24,Fujian,0.02,8,0,0.0,719,1,0.14,1.95,0.0,0.0,36894216,0.02,0.01,0.13,0.01
2021-07-24,Sichuan,0.01,5,0,0.0,1139,3,0.26,1.42,0.0,0.0,80418200,0.02,0.01,0.03,0.01
2021-07-24,Hubei,0.0,1,0,0.0,68194,4512,6.62,119.14,7.88,0.12,57237740,0.01,0.0,0.05,0.0
2021-07-24,Inner Mongolia,0.01,2,0,0.0,401,1,0.25,1.62,0.0,0.0,24706321,0.01,0.01,0.02,0.01
2021-07-24,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-07-24,Chongqing,0.0,0,0,0.0,601,6,1.0,2.08,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-07-24,Gansu,0.0,1,0,0.0,198,2,1.01,0.77,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-07-24,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-24,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-07-24,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-07-24,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-07-24,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-07-24,Henan,0.0,2,0,0.0,1328,22,1.66,1.41,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-07-24,Hunan,0.0,2,0,0.0,1071,4,0.37,1.63,0.01,0.0,65683722,0.0,0.0,0.02,0.0
2021-07-24,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-07-24,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-07-24,Liaoning,0.0,1,0,0.0,432,2,0.46,0.99,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-07-24,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-07-24,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-07-24,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-07-24,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-07-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-07-24,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-07-24,Zhejiang,0.0,0,0,0.0,1393,1,0.07,2.56,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
