date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Hong Kong,0.04,3,0,0.0,11801,210,1.78,167.12,2.97,0.17,7061200,0.38,-0.02,3.33,-0.16
2021-05-07,Shanghai,0.01,2,0,0.0,2006,7,0.35,8.71,0.03,0.01,23019148,0.08,0.0,0.33,-0.01
2021-05-07,Tianjin,0.01,1,0,0.0,387,3,0.78,2.99,0.02,0.0,12938224,0.02,0.01,0.12,0.01
2021-05-07,Fujian,0.0,0,0,0.0,595,1,0.17,1.61,0.0,0.0,36894216,0.01,0.0,0.04,-0.01
2021-05-07,Guangdong,0.0,0,0,0.0,2365,8,0.34,2.27,0.01,0.0,104303132,0.01,-0.01,0.02,0.0
2021-05-07,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.01,0.0,0.02,0.0
2021-05-07,Sichuan,0.0,0,0,0.0,992,3,0.3,1.23,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2021-05-07,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-05-07,Beijing,0.0,0,0,0.0,1057,9,0.85,5.39,0.05,0.01,19612368,0.0,0.0,0.02,-0.01
2021-05-07,Chongqing,0.0,1,0,0.0,597,6,1.01,2.07,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-05-07,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-05-07,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-05-07,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.18,0.0
2021-05-07,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-05-07,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-07,Henan,0.0,0,0,0.0,1312,22,1.68,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-05-07,Hubei,0.0,0,0,0.0,68158,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-05-07,Hunan,0.0,1,0,0.0,1045,4,0.38,1.59,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-05-07,Inner Mongolia,0.0,0,0,0.0,382,1,0.26,1.55,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-05-07,Jiangsu,0.0,0,0,0.0,720,0,0.0,0.92,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-05-07,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-07,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-05-07,Liaoning,0.0,0,0,0.0,408,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-05-07,Macau,0.0,0,0,0.0,49,0,0.0,8.87,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-05-07,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-05-07,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-05-07,Shaanxi,0.0,1,0,0.0,592,3,0.51,1.59,0.01,0.0,37327378,-0.0,0.0,0.03,0.0
2021-05-07,Shandong,0.0,0,0,0.0,879,7,0.8,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-05-07,Shanxi,0.0,0,0,0.0,251,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-05-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-05-07,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-05-07,Yunnan,0.0,0,0,0.0,347,2,0.58,0.75,0.0,0.0,45966239,-0.0,0.0,0.02,0.0
2021-05-07,Zhejiang,0.0,1,0,0.0,1345,1,0.07,2.47,0.0,0.0,54426891,0.0,0.0,0.02,0.0
