date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Yunnan,0.02,10,0,0.0,599,2,0.33,1.3,0.0,0.0,45966239,0.18,-0.04,0.44,0.01
2021-07-18,Shanghai,0.02,4,0,0.0,2271,7,0.31,9.87,0.03,0.01,23019148,0.1,0.0,0.37,0.02
2021-07-18,Hong Kong,0.03,2,0,0.0,11958,212,1.77,169.35,3.0,0.17,7061200,0.09,0.02,0.98,0.02
2021-07-18,Tianjin,0.0,0,0,0.0,412,3,0.73,3.18,0.02,0.0,12938224,0.05,0.0,0.12,0.0
2021-07-18,Beijing,0.01,1,0,0.0,1084,9,0.83,5.53,0.05,0.01,19612368,0.04,0.01,0.06,0.0
2021-07-18,Fujian,0.0,1,0,0.0,709,1,0.14,1.92,0.0,0.0,36894216,0.03,-0.01,0.15,0.0
2021-07-18,Shaanxi,0.01,3,0,0.0,645,3,0.47,1.73,0.01,0.0,37327378,0.03,0.01,0.06,0.01
2021-07-18,Guangdong,0.01,8,0,0.0,2808,8,0.28,2.69,0.01,0.0,104303132,0.02,0.01,0.06,0.0
2021-07-18,Hunan,0.0,0,0,0.0,1068,4,0.37,1.63,0.01,0.0,65683722,0.01,0.0,0.02,0.0
2021-07-18,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-07-18,Chongqing,0.0,0,0,0.0,601,6,1.0,2.08,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-07-18,Gansu,0.0,1,0,0.0,196,2,1.02,0.77,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-07-18,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-18,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-07-18,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-07-18,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-07-18,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-07-18,Henan,0.0,1,0,0.0,1326,22,1.66,1.41,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-07-18,Hubei,0.0,0,0,0.0,68189,4512,6.62,119.13,7.88,0.12,57237740,0.0,0.0,0.04,0.0
2021-07-18,Inner Mongolia,0.0,1,0,0.0,399,1,0.25,1.61,0.0,0.0,24706321,-0.0,-0.01,0.01,0.0
2021-07-18,Jiangsu,0.0,0,0,0.0,751,0,0.0,0.95,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-07-18,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-07-18,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-07-18,Liaoning,0.0,0,0,0.0,431,2,0.46,0.99,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-07-18,Macau,0.0,0,0,0.0,55,0,0.0,9.95,0.0,0.01,552503,0.0,0.0,0.36,0.0
2021-07-18,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-07-18,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-07-18,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-07-18,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-07-18,Sichuan,0.0,0,0,0.0,1125,3,0.27,1.4,0.0,0.0,80418200,-0.0,0.0,0.05,0.0
2021-07-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-07-18,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-07-18,Zhejiang,0.0,1,0,0.0,1393,1,0.07,2.56,0.0,0.0,54426891,0.0,0.0,0.01,0.0
