date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Hong Kong,0.13,9,0,0.0,12285,213,1.73,173.98,3.02,0.17,7061200,0.45,0.1,1.87,0.09
2021-10-15,Yunnan,0.0,1,0,0.0,1538,2,0.13,3.35,0.0,0.0,45966239,0.09,-0.01,0.53,-0.02
2021-10-15,Shanghai,0.02,4,0,0.0,2666,7,0.26,11.58,0.03,0.01,23019148,0.08,0.01,0.49,0.01
2021-10-15,Tianjin,0.0,0,0,0.0,500,3,0.6,3.86,0.02,0.0,12938224,0.05,-0.02,0.17,0.0
2021-10-15,Guangxi,0.0,0,0,0.0,317,2,0.63,0.69,0.0,0.0,46026629,0.02,-0.01,0.04,0.0
2021-10-15,Beijing,0.0,0,0,0.0,1127,9,0.8,5.75,0.05,0.01,19612368,0.01,0.0,0.07,0.0
2021-10-15,Hubei,0.01,3,0,0.0,68303,4512,6.61,119.33,7.88,0.12,57237740,0.01,0.01,0.02,0.01
2021-10-15,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-10-15,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-10-15,Fujian,0.0,0,0,0.0,1294,1,0.08,3.51,0.0,0.0,36894216,0.0,0.0,0.52,-0.08
2021-10-15,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-10-15,Guangdong,0.0,0,0,0.0,3199,8,0.25,3.07,0.01,0.0,104303132,-0.0,0.0,0.02,0.0
2021-10-15,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-10-15,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-10-15,Hebei,0.0,0,0,0.0,1318,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-10-15,Heilongjiang,0.0,0,0,0.0,1711,13,0.76,4.47,0.03,0.0,38312224,-0.0,0.0,0.27,0.0
2021-10-15,Henan,0.0,3,0,0.0,1550,22,1.42,1.65,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-10-15,Hunan,0.0,0,0,0.0,1191,4,0.34,1.81,0.01,0.0,65683722,0.0,0.0,0.01,0.0
2021-10-15,Inner Mongolia,0.0,0,0,0.0,422,1,0.24,1.71,0.0,0.0,24706321,-0.0,0.0,0.01,0.0
2021-10-15,Jiangsu,0.0,0,0,0.0,1600,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-10-15,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-10-15,Jilin,0.0,0,0,0.0,577,3,0.52,2.1,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-10-15,Liaoning,0.0,0,0,0.0,462,2,0.43,1.06,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-10-15,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,-0.36,2.52,0.0
2021-10-15,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-10-15,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-10-15,Shaanxi,0.0,1,0,0.0,679,3,0.44,1.82,0.01,0.0,37327378,-0.0,0.0,0.01,0.0
2021-10-15,Shandong,0.0,0,0,0.0,957,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-15,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-10-15,Sichuan,0.0,0,0,0.0,1214,3,0.25,1.51,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-10-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-10-15,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-10-15,Zhejiang,0.0,2,0,0.0,1456,1,0.07,2.68,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
