date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Hong Kong,1.88,133,2,0.03,2505,18,0.72,35.48,0.25,0.04,7061200
2020-07-25,Xinjiang,0.1,22,0,0.0,213,3,1.41,0.98,0.01,0.0,21813334
2020-07-25,Liaoning,0.03,13,0,0.0,189,2,1.06,0.43,0.0,0.0,43746323
2020-07-25,Inner Mongolia,0.02,5,0,0.0,256,1,0.39,1.04,0.0,0.0,24706321
2020-07-25,Tianjin,0.01,1,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-25,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-25,Beijing,0.0,0,0,0.0,929,9,0.97,4.74,0.05,0.0,19612368
2020-07-25,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170
2020-07-25,Fujian,0.0,1,0,0.0,365,1,0.27,0.99,0.0,0.0,36894216
2020-07-25,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-25,Guangdong,0.0,3,0,0.0,1672,8,0.48,1.6,0.01,0.0,104303132
2020-07-25,Guangxi,0.0,0,0,0.0,255,2,0.78,0.55,0.0,0.0,46026629
2020-07-25,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468
2020-07-25,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-25,Hebei,0.0,0,0,0.0,349,6,1.72,0.49,0.01,0.0,71854202
2020-07-25,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-07-25,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567
2020-07-25,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-25,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722
2020-07-25,Jiangsu,0.0,0,0,0.0,655,0,0.0,0.83,0.0,0.0,78659903
2020-07-25,Jiangxi,0.0,0,0,0.0,932,1,0.11,2.09,0.0,0.0,44567475
2020-07-25,Jilin,0.0,0,0,0.0,155,2,1.29,0.56,0.01,0.0,27462297
2020-07-25,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503
2020-07-25,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900
2020-07-25,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722
2020-07-25,Shaanxi,0.0,0,0,0.0,323,3,0.93,0.87,0.01,0.0,37327378
2020-07-25,Shandong,0.0,1,0,0.0,799,7,0.88,0.8,0.01,0.0,100063065
2020-07-25,Shanghai,0.0,0,0,0.0,741,7,0.94,3.22,0.03,0.0,23019148
2020-07-25,Shanxi,0.0,0,0,0.0,201,0,0.0,0.54,0.0,0.0,37022111
2020-07-25,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200
2020-07-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166
2020-07-25,Yunnan,0.0,0,0,0.0,189,2,1.06,0.41,0.0,0.0,45966239
2020-07-25,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
