date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Hong Kong,0.04,3,0,0.0,12275,213,1.74,173.84,3.02,0.17,7061200,0.44,-0.06,1.77,0.03
2021-10-13,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.36,0.0,2.52,0.0
2021-10-13,Shanghai,0.0,1,0,0.0,2661,7,0.26,11.56,0.03,0.01,23019148,0.1,-0.02,0.48,-0.01
2021-10-13,Yunnan,0.01,6,0,0.0,1534,2,0.13,3.34,0.0,0.0,45966239,0.1,-0.02,0.58,-0.04
2021-10-13,Tianjin,0.02,3,0,0.0,498,3,0.6,3.85,0.02,0.0,12938224,0.07,0.02,0.15,0.02
2021-10-13,Guangxi,0.0,2,0,0.0,316,2,0.63,0.69,0.0,0.0,46026629,0.03,0.0,0.04,0.0
2021-10-13,Beijing,0.0,0,0,0.0,1127,9,0.8,5.75,0.05,0.01,19612368,0.01,-0.01,0.07,0.0
2021-10-13,Heilongjiang,0.01,4,0,0.0,1715,13,0.76,4.48,0.03,0.0,38312224,0.01,0.01,0.28,0.01
2021-10-13,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-10-13,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-10-13,Fujian,0.0,0,0,0.0,1294,1,0.08,3.51,0.0,0.0,36894216,0.0,0.0,0.77,-0.13
2021-10-13,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-10-13,Guangdong,0.0,2,0,0.0,3199,8,0.25,3.07,0.01,0.0,104303132,-0.0,0.0,0.02,0.0
2021-10-13,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-10-13,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-10-13,Hebei,0.0,1,0,0.0,1319,7,0.53,1.84,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-10-13,Henan,0.0,1,0,0.0,1545,22,1.42,1.64,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-10-13,Hubei,0.0,1,0,0.0,68300,4512,6.61,119.33,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2021-10-13,Hunan,0.0,0,0,0.0,1191,4,0.34,1.81,0.01,0.0,65683722,0.0,0.0,0.01,0.0
2021-10-13,Inner Mongolia,0.0,1,0,0.0,422,1,0.24,1.71,0.0,0.0,24706321,-0.0,0.0,0.01,0.0
2021-10-13,Jiangsu,0.0,0,0,0.0,1600,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-10-13,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-10-13,Jilin,0.0,0,0,0.0,577,3,0.52,2.1,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-10-13,Liaoning,0.0,1,0,0.0,462,2,0.43,1.06,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-10-13,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-10-13,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-10-13,Shaanxi,0.0,0,0,0.0,677,3,0.44,1.81,0.01,0.0,37327378,-0.0,0.0,0.01,0.0
2021-10-13,Shandong,0.0,2,0,0.0,957,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-13,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-10-13,Sichuan,0.0,0,0,0.0,1214,3,0.25,1.51,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-10-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-10-13,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-10-13,Zhejiang,0.0,1,0,0.0,1454,1,0.07,2.67,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
