date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Hong Kong,0.64,45,1,0.01,9152,155,1.69,129.61,2.2,0.13,7061200,3.74,0.05,25.13,-0.58
2021-01-08,Hebei,0.02,14,0,0.0,512,6,1.17,0.71,0.01,0.0,71854202,0.2,0.02,0.2,0.02
2021-01-08,Shanghai,0.03,7,0,0.0,1558,7,0.45,6.77,0.03,0.01,23019148,0.17,0.01,0.72,0.01
2021-01-08,Liaoning,0.02,7,0,0.0,384,2,0.52,0.88,0.0,0.0,43746323,0.07,0.0,0.22,0.02
2021-01-08,Beijing,0.0,0,0,0.0,995,9,0.9,5.07,0.05,0.01,19612368,0.05,-0.01,0.27,0.0
2021-01-08,Shaanxi,0.0,0,0,0.0,521,3,0.58,1.4,0.01,0.0,37327378,0.05,0.0,0.06,0.0
2021-01-08,Tianjin,0.0,0,0,0.0,316,3,0.95,2.44,0.02,0.0,12938224,0.04,-0.02,0.12,-0.01
2021-01-08,Fujian,0.0,1,0,0.0,520,1,0.19,1.41,0.0,0.0,36894216,0.01,0.0,0.03,0.0
2021-01-08,Heilongjiang,0.0,0,0,0.0,971,13,1.34,2.53,0.03,0.0,38312224,0.01,0.0,0.05,0.0
2021-01-08,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-08,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-08,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-08,Guangdong,0.0,2,0,0.0,2067,8,0.39,1.98,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-01-08,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-08,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-08,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-08,Henan,0.0,0,0,0.0,1301,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-08,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-08,Hunan,0.0,0,0,0.0,1022,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-08,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.1,0.0
2021-01-08,Jiangsu,0.0,1,0,0.0,687,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-08,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-08,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-08,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-08,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-08,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-08,Shandong,0.0,1,0,0.0,864,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-08,Shanxi,0.0,0,0,0.0,225,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-08,Sichuan,0.0,0,0,0.0,857,3,0.35,1.07,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-01-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-08,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-08,Yunnan,0.0,0,0,0.0,230,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-08,Zhejiang,0.0,0,0,0.0,1306,1,0.08,2.4,0.0,0.0,54426891,0.0,0.0,0.01,0.0
