date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Hong Kong,1.47,104,2,0.03,7179,114,1.59,101.67,1.61,0.1,7061200,9.63,0.01,25.09,1.22
2020-12-09,Shanghai,0.04,9,0,0.0,1385,7,0.51,6.02,0.03,0.01,23019148,0.2,0.01,0.5,0.02
2020-12-09,Fujian,0.0,1,0,0.0,501,1,0.2,1.36,0.0,0.0,36894216,0.03,0.0,0.11,0.0
2020-12-09,Inner Mongolia,0.0,1,0,0.0,337,1,0.3,1.36,0.0,0.0,24706321,0.02,0.0,0.11,0.0
2020-12-09,Beijing,0.0,0,0,0.0,952,9,0.95,4.85,0.05,0.0,19612368,0.01,0.0,0.05,0.0
2020-12-09,Sichuan,0.0,0,0,0.0,822,3,0.36,1.02,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-12-09,Tianjin,0.0,0,0,0.0,301,3,1.0,2.33,0.02,0.0,12938224,0.01,0.0,0.15,-0.02
2020-12-09,Anhui,0.0,0,0,0.0,992,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-12-09,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-12-09,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-12-09,Guangdong,0.0,1,0,0.0,2010,8,0.4,1.93,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2020-12-09,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-12-09,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-12-09,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-12-09,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-12-09,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-12-09,Henan,0.0,0,0,0.0,1295,22,1.7,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-12-09,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-12-09,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-12-09,Jiangsu,0.0,0,0,0.0,681,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-12-09,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-12-09,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-12-09,Liaoning,0.0,0,0,0.0,289,2,0.69,0.66,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2020-12-09,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-12-09,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-12-09,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-12-09,Shaanxi,0.0,0,0,0.0,502,3,0.6,1.34,0.01,0.0,37327378,-0.0,0.0,0.04,-0.01
2020-12-09,Shandong,0.0,0,0,0.0,857,7,0.82,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-12-09,Shanxi,0.0,0,0,0.0,222,0,0.0,0.6,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-12-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-12-09,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-12-09,Yunnan,0.0,0,0,0.0,221,2,0.9,0.48,0.0,0.0,45966239,0.0,0.0,0.01,0.0
2020-12-09,Zhejiang,0.0,0,0,0.0,1295,1,0.08,2.38,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
