date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Hong Kong,0.16,11,2,0.03,4889,98,2.0,69.24,1.39,0.07,7061200,1.12,0.03,10.49,-0.82
2020-09-07,Shanghai,0.0,0,0,0.0,922,7,0.76,4.01,0.03,0.0,23019148,0.08,0.0,0.55,-0.03
2020-09-07,Shaanxi,0.0,0,0,0.0,377,3,0.8,1.01,0.01,0.0,37327378,0.04,0.0,0.13,-0.02
2020-09-07,Tianjin,0.01,1,0,0.0,233,3,1.29,1.8,0.02,0.0,12938224,0.04,-0.01,0.25,0.01
2020-09-07,Guangdong,0.0,2,0,0.0,1769,8,0.45,1.7,0.01,0.0,104303132,0.01,0.0,0.03,0.0
2020-09-07,Sichuan,0.01,5,0,0.0,663,3,0.45,0.82,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-09-07,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-09-07,Beijing,0.0,0,0,0.0,935,9,0.96,4.77,0.05,0.0,19612368,0.0,0.0,0.0,0.0
2020-09-07,Chongqing,0.0,0,0,0.0,584,6,1.03,2.02,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-09-07,Fujian,0.0,1,0,0.0,387,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-07,Gansu,0.0,0,0,0.0,170,2,1.18,0.66,0.01,0.0,25575254,-0.0,0.0,-0.0,-0.01
2020-09-07,Guangxi,0.0,0,0,0.0,257,2,0.78,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-09-07,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-09-07,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-09-07,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-07,Heilongjiang,0.0,0,0,0.0,948,13,1.37,2.47,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-09-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-07,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-09-07,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-09-07,Inner Mongolia,0.0,0,0,0.0,261,1,0.38,1.06,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2020-09-07,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-07,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,0.01,0.0
2020-09-07,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-09-07,Liaoning,0.0,0,0,0.0,263,2,0.76,0.6,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2020-09-07,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-09-07,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-09-07,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-09-07,Shandong,0.0,0,0,0.0,831,7,0.84,0.83,0.01,0.0,100063065,0.0,0.0,-0.0,-0.01
2020-09-07,Shanxi,0.0,0,0,0.0,203,0,0.0,0.55,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-09-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-09-07,Xinjiang,0.0,0,0,0.0,902,3,0.33,4.14,0.01,0.0,21813334,-0.0,0.0,0.17,-0.06
2020-09-07,Yunnan,0.0,0,0,0.0,201,2,1.0,0.44,0.0,0.0,45966239,0.0,0.0,0.02,0.0
2020-09-07,Zhejiang,0.0,0,0,0.0,1278,1,0.08,2.35,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
