date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.72,0.0,1.44,0.0
2021-08-05,Jiangsu,0.08,61,0,0.0,1227,0,0.0,1.56,0.0,0.0,78659903,0.35,0.06,0.61,0.08
2021-08-05,Hong Kong,0.08,6,0,0.0,12002,212,1.77,169.97,3.0,0.17,7061200,0.28,0.05,0.73,0.04
2021-08-05,Shanghai,0.03,8,0,0.0,2337,7,0.3,10.15,0.03,0.01,23019148,0.16,0.0,0.43,0.02
2021-08-05,Yunnan,0.02,11,0,0.0,873,2,0.23,1.9,0.0,0.0,45966239,0.16,-0.03,0.86,-0.02
2021-08-05,Hunan,0.01,9,0,0.0,1129,4,0.35,1.72,0.01,0.0,65683722,0.08,0.01,0.09,0.01
2021-08-05,Tianjin,0.01,1,0,0.0,430,3,0.7,3.32,0.02,0.0,12938224,0.08,0.01,0.21,0.01
2021-08-05,Beijing,0.0,0,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.06,-0.01,0.15,0.0
2021-08-05,Fujian,0.0,0,0,0.0,751,1,0.13,2.04,0.0,0.0,36894216,0.05,-0.01,0.15,0.0
2021-08-05,Hubei,0.01,6,0,0.0,68217,4512,6.61,119.18,7.88,0.12,57237740,0.04,0.01,0.05,0.01
2021-08-05,Shaanxi,0.01,2,0,0.0,663,3,0.45,1.78,0.01,0.0,37327378,0.03,0.01,0.1,0.01
2021-08-05,Guangdong,0.01,13,0,0.0,2909,8,0.28,2.79,0.01,0.0,104303132,0.02,0.0,0.1,0.01
2021-08-05,Hainan,0.01,1,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,0.02,0.01,0.02,0.01
2021-08-05,Inner Mongolia,0.0,1,0,0.0,409,1,0.24,1.66,0.0,0.0,24706321,0.02,0.0,0.05,0.0
2021-08-05,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.02,0.0,0.02,0.0
2021-08-05,Shandong,0.01,8,0,0.0,908,7,0.77,0.91,0.01,0.0,100063065,0.02,0.01,0.02,0.01
2021-08-05,Henan,0.0,1,0,0.0,1356,22,1.62,1.44,0.02,0.0,94023567,0.01,0.0,0.01,0.0
2021-08-05,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-05,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,-0.01,0.01,0.0
2021-08-05,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-05,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-05,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-05,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-05,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-05,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-05,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-05,Liaoning,0.0,0,0,0.0,438,2,0.46,1.0,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-05,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-05,Shanxi,0.0,0,0,0.0,254,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-05,Sichuan,0.0,2,0,0.0,1160,3,0.26,1.44,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-08-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-05,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-05,Zhejiang,0.0,0,0,0.0,1398,1,0.07,2.57,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
