date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Hong Kong,0.24,17,0,0.0,5237,105,2.0,74.17,1.49,0.07,7061200,0.88,0.16,3.21,0.06
2020-10-17,Shanghai,0.02,5,0,0.0,1085,7,0.65,4.71,0.03,0.0,23019148,0.15,-0.02,0.46,0.0
2020-10-17,Tianjin,0.01,1,0,0.0,252,3,1.19,1.95,0.02,0.0,12938224,0.07,0.01,0.14,0.01
2020-10-17,Shaanxi,0.01,2,0,0.0,436,3,0.69,1.17,0.01,0.0,37327378,0.03,0.01,0.11,0.01
2020-10-17,Inner Mongolia,0.0,0,0,0.0,275,1,0.36,1.11,0.0,0.0,24706321,0.02,0.0,0.05,0.0
2020-10-17,Shandong,0.0,0,0,0.0,845,7,0.83,0.84,0.01,0.0,100063065,0.02,0.0,0.02,0.0
2020-10-17,Beijing,0.0,0,0,0.0,937,9,0.96,4.78,0.05,0.0,19612368,0.01,0.0,0.02,0.0
2020-10-17,Guangdong,0.0,4,0,0.0,1881,8,0.43,1.8,0.01,0.0,104303132,0.01,-0.01,0.04,0.0
2020-10-17,Liaoning,0.0,0,0,0.0,280,2,0.71,0.64,0.0,0.0,43746323,0.01,0.0,0.02,0.0
2020-10-17,Shanxi,0.0,0,0,0.0,208,0,0.0,0.56,0.0,0.0,37022111,0.01,0.0,0.01,0.0
2020-10-17,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-10-17,Chongqing,0.0,0,0,0.0,586,6,1.02,2.03,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-10-17,Fujian,0.0,0,0,0.0,417,1,0.24,1.13,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2020-10-17,Gansu,0.0,0,0,0.0,170,2,1.18,0.66,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-10-17,Guangxi,0.0,0,0,0.0,260,2,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-10-17,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-10-17,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-10-17,Hebei,0.0,0,0,0.0,368,6,1.63,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-17,Heilongjiang,0.0,0,0,0.0,948,13,1.37,2.47,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-10-17,Henan,0.0,0,0,0.0,1281,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-10-17,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-17,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-10-17,Jiangsu,0.0,0,0,0.0,669,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-10-17,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-10-17,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-10-17,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-10-17,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-10-17,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-10-17,Sichuan,0.0,1,0,0.0,725,3,0.41,0.9,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-10-17,Xinjiang,0.0,0,0,0.0,902,3,0.33,4.14,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-10-17,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-17,Zhejiang,0.0,0,0,0.0,1283,1,0.08,2.36,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
