date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.72,0.0,1.44,0.0
2021-08-08,Jiangsu,0.05,38,0,0.0,1357,0,0.0,1.73,0.0,0.0,78659903,0.41,0.0,0.78,0.05
2021-08-08,Hong Kong,0.03,2,0,0.0,12013,212,1.76,170.13,3.0,0.17,7061200,0.37,-0.01,0.86,0.02
2021-08-08,Shanghai,0.03,8,0,0.0,2360,7,0.3,10.25,0.03,0.01,23019148,0.2,0.02,0.48,0.01
2021-08-08,Yunnan,0.02,8,0,0.0,903,2,0.22,1.96,0.0,0.0,45966239,0.14,-0.02,0.84,-0.04
2021-08-08,Hunan,0.02,12,0,0.0,1156,4,0.35,1.76,0.01,0.0,65683722,0.09,0.01,0.13,0.02
2021-08-08,Hubei,0.01,3,0,0.0,68235,4512,6.61,119.21,7.88,0.12,57237740,0.08,0.01,0.09,0.01
2021-08-08,Tianjin,0.0,0,0,0.0,435,3,0.69,3.36,0.02,0.0,12938224,0.08,0.0,0.23,0.0
2021-08-08,Henan,0.04,41,0,0.0,1425,22,1.54,1.52,0.02,0.0,94023567,0.07,0.04,0.08,0.04
2021-08-08,Beijing,0.02,3,0,0.0,1102,9,0.82,5.62,0.05,0.01,19612368,0.05,-0.01,0.17,0.02
2021-08-08,Fujian,0.0,0,0,0.0,751,1,0.13,2.04,0.0,0.0,36894216,0.03,-0.01,0.14,-0.01
2021-08-08,Guangdong,0.01,8,0,0.0,2923,8,0.27,2.8,0.01,0.0,104303132,0.03,0.01,0.11,0.01
2021-08-08,Shaanxi,0.0,1,0,0.0,664,3,0.45,1.78,0.01,0.0,37327378,0.02,-0.01,0.09,0.0
2021-08-08,Shandong,0.0,0,0,0.0,908,7,0.77,0.91,0.01,0.0,100063065,0.02,0.0,0.02,0.0
2021-08-08,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,0.01,0.0,0.02,0.0
2021-08-08,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-08,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-08,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-08,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-08,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-08,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-08,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-08,Inner Mongolia,0.0,1,0,0.0,410,1,0.24,1.66,0.0,0.0,24706321,-0.0,-0.01,0.04,-0.01
2021-08-08,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-08,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-08,Liaoning,0.0,0,0,0.0,438,2,0.46,1.0,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-08,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-08,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-08,Shanxi,0.0,0,0,0.0,254,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-08,Sichuan,0.0,1,0,0.0,1165,3,0.26,1.45,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2021-08-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-08,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-08,Zhejiang,0.0,1,0,0.0,1400,1,0.07,2.57,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
