date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Hong Kong,1.03,73,2,0.03,10158,171,1.68,143.86,2.42,0.14,7061200,7.0,-0.49,21.06,0.17
2021-01-25,Heilongjiang,0.14,53,0,0.0,1447,13,0.9,3.78,0.03,0.0,38312224,0.8,0.07,1.26,0.14
2021-01-25,Jilin,0.03,7,1,0.0,437,3,0.69,1.59,0.01,0.0,27462297,0.71,-0.13,1.02,0.03
2021-01-25,Shanghai,0.04,10,0,0.0,1654,7,0.42,7.19,0.03,0.01,23019148,0.23,0.02,0.7,0.02
2021-01-25,Macau,0.0,0,0,0.0,47,0,0.0,8.51,0.0,0.01,552503,0.18,0.0,0.18,0.0
2021-01-25,Hebei,0.01,5,0,0.0,1299,7,0.54,1.81,0.01,0.0,71854202,0.17,-0.04,1.33,0.01
2021-01-25,Beijing,0.01,2,0,0.0,1030,9,0.87,5.25,0.05,0.01,19612368,0.14,0.0,0.34,-0.03
2021-01-25,Tianjin,0.0,0,0,0.0,338,3,0.89,2.61,0.02,0.0,12938224,0.08,0.0,0.27,-0.01
2021-01-25,Shanxi,0.0,0,0,0.0,237,0,0.0,0.64,0.0,0.0,37022111,0.03,0.0,0.03,0.0
2021-01-25,Shaanxi,0.0,1,0,0.0,535,3,0.56,1.43,0.01,0.0,37327378,0.01,0.0,0.08,0.0
2021-01-25,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-25,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-25,Fujian,0.0,1,0,0.0,536,1,0.19,1.45,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2021-01-25,Gansu,0.0,0,0,0.0,183,2,1.09,0.72,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-25,Guangdong,0.0,2,0,0.0,2108,8,0.38,2.02,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2021-01-25,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-25,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-25,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-25,Henan,0.0,0,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-25,Hubei,0.0,0,0,0.0,68150,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-25,Hunan,0.0,1,0,0.0,1028,4,0.39,1.57,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-25,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.02,0.0
2021-01-25,Jiangsu,0.0,0,0,0.0,691,0,0.0,0.88,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-25,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-25,Liaoning,0.0,0,0,0.0,397,2,0.5,0.91,0.0,0.0,43746323,-0.0,0.0,0.15,-0.02
2021-01-25,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-25,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-25,Shandong,0.0,0,0,0.0,866,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-25,Sichuan,0.0,0,0,0.0,866,3,0.35,1.08,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-01-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-25,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-25,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-25,Zhejiang,0.0,0,0,0.0,1316,1,0.08,2.42,0.0,0.0,54426891,0.0,-0.01,0.01,0.0
