date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Hong Kong,0.11,8,0,0.0,5269,105,1.99,74.62,1.49,0.07,7061200,0.96,0.11,3.1,0.07
2020-10-21,Shanghai,0.03,8,0,0.0,1105,7,0.63,4.8,0.03,0.0,23019148,0.17,0.02,0.52,0.02
2020-10-21,Tianjin,0.0,0,0,0.0,256,3,1.17,1.98,0.02,0.0,12938224,0.1,0.0,0.16,0.0
2020-10-21,Inner Mongolia,0.0,0,0,0.0,275,1,0.36,1.11,0.0,0.0,24706321,0.02,0.0,0.04,0.0
2020-10-21,Shaanxi,0.0,0,0,0.0,438,3,0.68,1.17,0.01,0.0,37327378,0.02,-0.01,0.11,0.0
2020-10-21,Beijing,0.0,0,0,0.0,938,9,0.96,4.78,0.05,0.0,19612368,0.01,0.0,0.03,0.0
2020-10-21,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-10-21,Chongqing,0.0,0,0,0.0,587,6,1.02,2.03,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-10-21,Fujian,0.0,1,0,0.0,420,1,0.24,1.14,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2020-10-21,Gansu,0.0,0,0,0.0,170,2,1.18,0.66,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-10-21,Guangdong,0.0,3,0,0.0,1895,8,0.42,1.82,0.01,0.0,104303132,-0.0,0.0,0.04,0.0
2020-10-21,Guangxi,0.0,0,0,0.0,260,2,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-10-21,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-10-21,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-10-21,Hebei,0.0,0,0,0.0,368,6,1.63,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-21,Heilongjiang,0.0,0,0,0.0,948,13,1.37,2.47,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-10-21,Henan,0.0,0,0,0.0,1283,22,1.71,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-10-21,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-21,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-10-21,Jiangsu,0.0,0,0,0.0,670,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-10-21,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-10-21,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-10-21,Liaoning,0.0,0,0,0.0,280,2,0.71,0.64,0.0,0.0,43746323,-0.0,0.0,0.02,0.0
2020-10-21,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-10-21,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-10-21,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-10-21,Shandong,0.0,0,0,0.0,845,7,0.83,0.84,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2020-10-21,Shanxi,0.0,0,0,0.0,209,0,0.0,0.56,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2020-10-21,Sichuan,0.0,2,0,0.0,733,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-10-21,Xinjiang,0.0,0,0,0.0,902,3,0.33,4.14,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-10-21,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-21,Zhejiang,0.0,0,0,0.0,1283,1,0.08,2.36,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
