date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Macau,0.0,0,0,0.0,59,0,0.0,10.68,0.0,0.01,552503,0.54,-0.18,0.9,0.0
2021-07-28,Jiangsu,0.03,20,0,0.0,931,0,0.0,1.18,0.0,0.0,78659903,0.22,0.01,0.24,0.03
2021-07-28,Yunnan,0.03,16,0,0.0,774,2,0.26,1.68,0.0,0.0,45966239,0.21,-0.04,0.78,0.03
2021-07-28,Hong Kong,0.01,1,0,0.0,11980,212,1.77,169.66,3.0,0.17,7061200,0.13,-0.06,0.76,-0.02
2021-07-28,Shanghai,0.0,0,0,0.0,2292,7,0.31,9.96,0.03,0.01,23019148,0.06,-0.02,0.38,-0.01
2021-07-28,Fujian,0.01,3,0,0.0,730,1,0.14,1.98,0.0,0.0,36894216,0.05,0.01,0.12,0.0
2021-07-28,Guangdong,0.0,3,0,0.0,2872,8,0.28,2.75,0.01,0.0,104303132,0.04,-0.01,0.08,0.0
2021-07-28,Tianjin,0.0,0,0,0.0,419,3,0.72,3.24,0.02,0.0,12938224,0.04,0.0,0.16,0.0
2021-07-28,Beijing,0.01,1,0,0.0,1088,9,0.83,5.55,0.05,0.01,19612368,0.03,0.01,0.08,0.01
2021-07-28,Inner Mongolia,0.0,0,0,0.0,403,1,0.25,1.63,0.0,0.0,24706321,0.02,0.0,0.03,0.0
2021-07-28,Shaanxi,0.0,0,0,0.0,656,3,0.46,1.76,0.01,0.0,37327378,0.01,-0.02,0.08,0.0
2021-07-28,Sichuan,0.0,4,0,0.0,1149,3,0.26,1.43,0.0,0.0,80418200,0.01,-0.01,0.03,0.0
2021-07-28,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-07-28,Chongqing,0.0,0,0,0.0,601,6,1.0,2.08,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-07-28,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-07-28,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-28,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-07-28,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-07-28,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-07-28,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-07-28,Henan,0.0,1,0,0.0,1331,22,1.65,1.42,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-07-28,Hubei,0.0,0,0,0.0,68195,4512,6.62,119.14,7.88,0.12,57237740,0.0,0.0,0.05,0.0
2021-07-28,Hunan,0.0,0,0,0.0,1071,4,0.37,1.63,0.01,0.0,65683722,0.0,0.0,0.02,0.0
2021-07-28,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-07-28,Jilin,0.0,1,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-07-28,Liaoning,0.0,0,0,0.0,435,2,0.46,0.99,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-07-28,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-07-28,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-07-28,Shandong,0.0,0,0,0.0,884,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-07-28,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-07-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-07-28,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-07-28,Zhejiang,0.0,0,0,0.0,1393,1,0.07,2.56,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
