date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Hong Kong,0.04,3,0,0.0,12427,213,1.71,175.99,3.02,0.18,7061200,0.35,0.01,1.09,0.03
2021-11-28,Shanghai,0.03,6,0,0.0,2853,7,0.25,12.39,0.03,0.01,23019148,0.14,0.01,0.51,-0.01
2021-11-28,Inner Mongolia,0.08,20,0,0.0,638,1,0.16,2.58,0.0,0.0,24706321,0.08,0.08,0.16,0.05
2021-11-28,Yunnan,0.01,6,0,0.0,1697,2,0.12,3.69,0.0,0.0,45966239,0.07,0.0,0.28,0.0
2021-11-28,Liaoning,0.0,0,0,0.0,784,2,0.26,1.79,0.0,0.0,43746323,0.03,-0.01,0.74,0.0
2021-11-28,Guangxi,0.0,1,0,0.0,396,2,0.51,0.86,0.0,0.0,46026629,0.02,-0.01,0.09,0.0
2021-11-28,Tianjin,0.0,0,0,0.0,530,3,0.57,4.1,0.02,0.0,12938224,0.02,0.0,0.22,0.0
2021-11-28,Guangdong,0.0,4,0,0.0,3301,8,0.24,3.16,0.01,0.0,104303132,0.01,0.0,0.01,0.0
2021-11-28,Shaanxi,0.0,0,0,0.0,707,3,0.42,1.89,0.01,0.0,37327378,0.01,0.0,0.02,0.0
2021-11-28,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-11-28,Beijing,0.0,0,0,0.0,1191,9,0.76,6.07,0.05,0.01,19612368,0.0,0.0,0.19,0.0
2021-11-28,Chongqing,0.0,0,0,0.0,610,6,0.98,2.11,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-11-28,Fujian,0.0,0,0,0.0,1320,1,0.08,3.58,0.0,0.0,36894216,0.0,0.0,0.03,-0.01
2021-11-28,Gansu,0.0,0,0,0.0,344,2,0.58,1.35,0.01,0.0,25575254,-0.0,0.0,0.16,-0.04
2021-11-28,Guizhou,0.0,0,0,0.0,159,2,1.26,0.44,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-11-28,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-11-28,Hebei,0.0,0,0,0.0,1453,7,0.48,2.02,0.01,0.0,71854202,0.0,0.0,0.16,-0.01
2021-11-28,Heilongjiang,0.0,0,0,0.0,1992,13,0.65,5.2,0.03,0.01,38312224,-0.0,0.0,0.54,-0.07
2021-11-28,Henan,0.0,0,0,0.0,1637,22,1.34,1.74,0.02,0.0,94023567,0.0,0.0,0.06,0.0
2021-11-28,Hubei,0.0,0,0,0.0,68311,4512,6.61,119.35,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-11-28,Hunan,0.0,0,0,0.0,1199,4,0.33,1.83,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-11-28,Jiangsu,0.0,0,0,0.0,1619,0,0.0,2.06,0.0,0.0,78659903,0.0,0.0,0.02,0.0
2021-11-28,Jiangxi,0.0,0,0,0.0,959,1,0.1,2.15,0.0,0.0,44567475,-0.0,0.0,0.02,0.0
2021-11-28,Jilin,0.0,0,0,0.0,583,3,0.51,2.12,0.01,0.0,27462297,0.0,0.0,0.01,0.0
2021-11-28,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-11-28,Ningxia,0.0,0,0,0.0,122,0,0.0,1.98,0.0,0.0,6176900,0.0,0.0,0.19,-0.05
2021-11-28,Qinghai,0.0,0,0,0.0,30,0,0.0,0.53,0.0,0.0,5626722,0.0,0.0,0.13,-0.02
2021-11-28,Shandong,0.0,3,0,0.0,1020,7,0.69,1.02,0.01,0.0,100063065,0.0,-0.01,0.01,0.0
2021-11-28,Shanxi,0.0,1,0,0.0,265,0,0.0,0.72,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-11-28,Sichuan,0.0,0,0,0.0,1271,3,0.24,1.58,0.0,0.0,80418200,-0.0,0.0,0.03,0.0
2021-11-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-11-28,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-11-28,Zhejiang,0.0,0,0,0.0,1501,1,0.07,2.76,0.0,0.0,54426891,0.0,0.0,0.01,-0.02
