date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Inner Mongolia,0.12,30,0,0.0,950,1,0.11,3.85,0.0,0.0,24706321,1.34,0.12,1.37,0.12
2021-12-04,Hong Kong,0.06,4,0,0.0,12452,213,1.71,176.34,3.02,0.18,7061200,0.38,0.02,1.14,-0.04
2021-12-04,Shanghai,0.02,4,0,0.0,2877,7,0.24,12.5,0.03,0.01,23019148,0.13,0.0,0.53,0.01
2021-12-04,Yunnan,0.02,9,0,0.0,1736,2,0.12,3.78,0.0,0.0,45966239,0.1,0.0,0.31,-0.01
2021-12-04,Heilongjiang,0.03,10,0,0.0,2017,13,0.64,5.26,0.03,0.01,38312224,0.07,0.03,0.2,0.01
2021-12-04,Guangxi,0.0,1,0,0.0,417,2,0.48,0.91,0.0,0.0,46026629,0.05,0.0,0.12,0.0
2021-12-04,Tianjin,0.02,2,0,0.0,535,3,0.56,4.14,0.02,0.0,12938224,0.05,0.02,0.24,0.02
2021-12-04,Beijing,0.0,0,0,0.0,1194,9,0.75,6.09,0.05,0.01,19612368,0.02,0.0,0.14,-0.01
2021-12-04,Guangdong,0.0,1,0,0.0,3323,8,0.24,3.19,0.01,0.0,104303132,0.01,0.0,0.02,0.0
2021-12-04,Hebei,0.0,0,0,0.0,1457,7,0.48,2.03,0.01,0.0,71854202,0.01,0.0,0.06,-0.02
2021-12-04,Jilin,0.0,0,0,0.0,585,3,0.51,2.13,0.01,0.0,27462297,0.01,0.0,0.01,0.0
2021-12-04,Sichuan,0.0,0,0,0.0,1277,3,0.23,1.59,0.0,0.0,80418200,0.01,0.0,0.03,0.0
2021-12-04,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-12-04,Chongqing,0.0,0,0,0.0,610,6,0.98,2.11,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-12-04,Fujian,0.0,0,0,0.0,1322,1,0.08,3.58,0.0,0.0,36894216,0.0,0.0,0.01,0.0
2021-12-04,Gansu,0.0,0,0,0.0,344,2,0.58,1.35,0.01,0.0,25575254,-0.0,0.0,0.03,-0.01
2021-12-04,Guizhou,0.0,0,0,0.0,159,2,1.26,0.44,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-12-04,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-12-04,Henan,0.0,0,0,0.0,1637,22,1.34,1.74,0.02,0.0,94023567,0.0,0.0,0.05,0.0
2021-12-04,Hubei,0.0,0,0,0.0,68311,4512,6.61,119.35,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-12-04,Hunan,0.0,0,0,0.0,1199,4,0.33,1.83,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-12-04,Jiangsu,0.0,0,0,0.0,1619,0,0.0,2.06,0.0,0.0,78659903,0.0,0.0,0.02,0.0
2021-12-04,Jiangxi,0.0,0,0,0.0,959,1,0.1,2.15,0.0,0.0,44567475,-0.0,0.0,0.02,0.0
2021-12-04,Liaoning,0.0,2,0,0.0,786,2,0.25,1.8,0.0,0.0,43746323,-0.0,0.0,0.68,-0.03
2021-12-04,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-12-04,Ningxia,0.0,0,0,0.0,122,0,0.0,1.98,0.0,0.0,6176900,0.0,0.0,-0.0,-0.02
2021-12-04,Qinghai,0.0,0,0,0.0,30,0,0.0,0.53,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-12-04,Shaanxi,0.0,0,0,0.0,709,3,0.42,1.9,0.01,0.0,37327378,-0.0,0.0,0.01,-0.01
2021-12-04,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-04,Shanxi,0.0,0,0,0.0,265,0,0.0,0.72,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-12-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-12-04,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-12-04,Zhejiang,0.0,0,0,0.0,1501,1,0.07,2.76,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
