date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-21,Beijing,0.0,0,0,0.0,929,9,0.97,4.74,0.05,0.0,19612368
2020-07-21,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170
2020-07-21,Fujian,0.0,0,0,0.0,363,1,0.28,0.98,0.0,0.0,36894216
2020-07-21,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-21,Guangdong,0.0,0,0,0.0,1650,8,0.48,1.58,0.01,0.0,104303132
2020-07-21,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-21,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468
2020-07-21,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-21,Hebei,0.0,0,0,0.0,349,6,1.72,0.49,0.01,0.0,71854202
2020-07-21,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-07-21,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567
2020-07-21,Hong Kong,0.0,0,0,0.0,1655,10,0.6,23.44,0.14,0.02,7061200
2020-07-21,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-21,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722
2020-07-21,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321
2020-07-21,Jiangsu,0.0,0,0,0.0,654,0,0.0,0.83,0.0,0.0,78659903
2020-07-21,Jiangxi,0.0,0,0,0.0,932,1,0.11,2.09,0.0,0.0,44567475
2020-07-21,Jilin,0.0,0,0,0.0,155,2,1.29,0.56,0.01,0.0,27462297
2020-07-21,Liaoning,0.0,0,0,0.0,164,2,1.22,0.37,0.0,0.0,43746323
2020-07-21,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503
2020-07-21,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900
2020-07-21,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722
2020-07-21,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-21,Shandong,0.0,0,0,0.0,793,7,0.88,0.79,0.01,0.0,100063065
2020-07-21,Shanghai,0.0,0,0,0.0,732,7,0.96,3.18,0.03,0.0,23019148
2020-07-21,Shanxi,0.0,0,0,0.0,201,0,0.0,0.54,0.0,0.0,37022111
2020-07-21,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-21,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166
2020-07-21,Xinjiang,0.0,0,0,0.0,77,3,3.9,0.35,0.01,0.0,21813334
2020-07-21,Yunnan,0.0,0,0,0.0,188,2,1.06,0.41,0.0,0.0,45966239
2020-07-21,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
