date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Hong Kong,0.06,4,0,0.0,11740,209,1.78,166.26,2.96,0.17,7061200,0.63,-0.11,4.01,-0.05
2021-04-26,Hainan,0.0,0,0,0.0,187,6,3.21,2.02,0.06,0.0,9261518,0.13,0.0,0.17,0.0
2021-04-26,Shanghai,0.0,1,0,0.0,1970,7,0.36,8.56,0.03,0.01,23019148,0.09,-0.01,0.35,-0.01
2021-04-26,Tianjin,0.0,0,0,0.0,384,3,0.78,2.97,0.02,0.0,12938224,0.04,0.0,0.11,0.0
2021-04-26,Yunnan,0.0,0,0,0.0,341,2,0.59,0.74,0.0,0.0,45966239,0.02,0.0,0.19,0.0
2021-04-26,Chongqing,0.0,1,0,0.0,595,6,1.01,2.06,0.02,0.0,28846170,0.01,0.0,0.01,0.0
2021-04-26,Fujian,0.0,0,0,0.0,590,1,0.17,1.6,0.0,0.0,36894216,0.01,-0.01,0.06,0.0
2021-04-26,Sichuan,0.01,5,0,0.0,975,3,0.31,1.21,0.0,0.0,80418200,0.01,0.01,0.01,0.01
2021-04-26,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-04-26,Beijing,0.0,0,0,0.0,1057,9,0.85,5.39,0.05,0.01,19612368,0.0,0.0,0.07,0.0
2021-04-26,Gansu,0.0,0,0,0.0,193,2,1.04,0.75,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-04-26,Guangdong,0.0,2,0,0.0,2331,8,0.34,2.23,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2021-04-26,Guangxi,0.0,0,0,0.0,270,2,0.74,0.59,0.0,0.0,46026629,0.0,0.0,0.01,0.0
2021-04-26,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-04-26,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-04-26,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-26,Henan,0.0,0,0,0.0,1312,22,1.68,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-04-26,Hubei,0.0,0,0,0.0,68157,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-04-26,Hunan,0.0,0,0,0.0,1044,4,0.38,1.59,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-04-26,Inner Mongolia,0.0,1,0,0.0,380,1,0.26,1.54,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-04-26,Jiangsu,0.0,0,0,0.0,718,0,0.0,0.91,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-04-26,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-26,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-04-26,Liaoning,0.0,0,0,0.0,408,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-04-26,Macau,0.0,0,0,0.0,49,0,0.0,8.87,0.0,0.01,552503,0.0,0.0,0.18,0.0
2021-04-26,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-04-26,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-04-26,Shaanxi,0.0,0,0,0.0,589,3,0.51,1.58,0.01,0.0,37327378,-0.0,0.0,0.05,0.0
2021-04-26,Shandong,0.0,0,0,0.0,876,7,0.8,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-04-26,Shanxi,0.0,0,0,0.0,249,0,0.0,0.67,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-04-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-04-26,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-04-26,Zhejiang,0.0,1,0,0.0,1332,1,0.08,2.45,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
