date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Hong Kong,0.04,3,0,0.0,12042,212,1.76,170.54,3.0,0.17,7061200,0.3,0.03,1.0,-0.03
2021-08-18,Shanghai,0.03,6,0,0.0,2414,7,0.29,10.49,0.03,0.01,23019148,0.16,0.01,0.59,0.01
2021-08-18,Tianjin,0.09,11,0,0.0,456,3,0.66,3.52,0.02,0.0,12938224,0.16,0.09,0.33,0.09
2021-08-18,Yunnan,0.02,7,0,0.0,989,2,0.2,2.15,0.0,0.0,45966239,0.13,0.0,0.67,-0.05
2021-08-18,Jiangsu,0.0,3,0,0.0,1579,0,0.0,2.01,0.0,0.0,78659903,0.09,-0.05,1.03,-0.02
2021-08-18,Fujian,0.01,4,0,0.0,777,1,0.13,2.11,0.0,0.0,36894216,0.06,0.01,0.18,0.01
2021-08-18,Henan,0.0,1,0,0.0,1519,22,1.45,1.62,0.02,0.0,94023567,0.05,0.0,0.18,0.0
2021-08-18,Guangdong,0.01,10,0,0.0,2988,8,0.27,2.86,0.01,0.0,104303132,0.04,0.01,0.13,0.0
2021-08-18,Beijing,0.01,1,0,0.0,1108,9,0.81,5.65,0.05,0.01,19612368,0.03,0.01,0.16,0.01
2021-08-18,Hubei,0.0,0,0,0.0,68286,4512,6.61,119.3,7.88,0.12,57237740,0.03,-0.02,0.18,0.0
2021-08-18,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.02,-0.01,0.03,0.0
2021-08-18,Zhejiang,0.0,1,0,0.0,1418,1,0.07,2.61,0.0,0.0,54426891,0.01,0.0,0.03,0.0
2021-08-18,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-18,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-18,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-18,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-18,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-18,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-18,Heilongjiang,0.0,0,0,0.0,1613,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-18,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,-0.01,0.15,0.0
2021-08-18,Inner Mongolia,0.0,1,0,0.0,411,1,0.24,1.66,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2021-08-18,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-18,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-18,Liaoning,0.0,0,0,0.0,441,2,0.45,1.01,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-18,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,1.26,-0.18
2021-08-18,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-18,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-18,Shaanxi,0.0,0,0,0.0,668,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.04,-0.02
2021-08-18,Shandong,0.0,0,0,0.0,923,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-18,Shanxi,0.0,0,0,0.0,255,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-18,Sichuan,0.0,1,0,0.0,1180,3,0.25,1.47,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2021-08-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-18,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
