date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Hong Kong,0.84,59,0,0.0,8540,136,1.59,120.94,1.93,0.12,7061200,6.55,-0.7,34.25,-0.35
2020-12-26,Shanghai,0.02,4,0,0.0,1492,7,0.47,6.48,0.03,0.01,23019148,0.2,-0.03,0.72,0.01
2020-12-26,Liaoning,0.02,7,0,0.0,323,2,0.62,0.74,0.0,0.0,43746323,0.07,0.02,0.07,0.02
2020-12-26,Beijing,0.04,8,0,0.0,971,9,0.93,4.95,0.05,0.0,19612368,0.05,0.03,0.13,0.04
2020-12-26,Inner Mongolia,0.0,0,0,0.0,352,1,0.28,1.42,0.0,0.0,24706321,0.03,-0.01,0.12,0.0
2020-12-26,Fujian,0.0,0,0,0.0,508,1,0.2,1.38,0.0,0.0,36894216,0.01,0.0,0.05,-0.01
2020-12-26,Anhui,0.0,1,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-12-26,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-12-26,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-12-26,Guangdong,0.0,0,0,0.0,2038,8,0.39,1.95,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2020-12-26,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-12-26,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-12-26,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-12-26,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-12-26,Heilongjiang,0.0,0,0,0.0,961,13,1.35,2.51,0.03,0.0,38312224,-0.0,0.0,0.04,0.0
2020-12-26,Henan,0.0,0,0,0.0,1298,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-12-26,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-12-26,Hunan,0.0,0,0,0.0,1021,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-12-26,Jiangsu,0.0,0,0,0.0,684,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-12-26,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-12-26,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-12-26,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-12-26,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-12-26,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-12-26,Shaanxi,0.0,0,0,0.0,505,3,0.59,1.35,0.01,0.0,37327378,-0.0,-0.01,0.01,0.0
2020-12-26,Shandong,0.0,0,0,0.0,861,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-12-26,Shanxi,0.0,0,0,0.0,224,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-12-26,Sichuan,0.0,0,0,0.0,847,3,0.35,1.05,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-12-26,Tianjin,0.0,0,0,0.0,304,3,0.99,2.35,0.02,0.0,12938224,-0.0,0.0,0.04,0.0
2020-12-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-12-26,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-12-26,Yunnan,0.0,0,0,0.0,229,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-12-26,Zhejiang,0.0,2,0,0.0,1302,1,0.08,2.39,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
