date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Hong Kong,0.07,5,0,0.0,12062,212,1.76,170.82,3.0,0.17,7061200,0.36,0.03,1.17,0.07
2021-08-23,Shanghai,0.04,9,0,0.0,2445,7,0.29,10.62,0.03,0.01,23019148,0.19,0.01,0.67,0.02
2021-08-23,Tianjin,0.01,1,0,0.0,463,3,0.65,3.58,0.02,0.0,12938224,0.17,0.01,0.36,0.01
2021-08-23,Yunnan,0.01,4,0,0.0,1014,2,0.2,2.21,0.0,0.0,45966239,0.11,-0.02,0.6,-0.03
2021-08-23,Beijing,0.0,0,0,0.0,1115,9,0.81,5.69,0.05,0.01,19612368,0.06,0.0,0.19,0.0
2021-08-23,Fujian,0.01,2,0,0.0,782,1,0.13,2.12,0.0,0.0,36894216,0.04,0.01,0.17,0.01
2021-08-23,Guangdong,0.01,8,0,0.0,3020,8,0.26,2.9,0.01,0.0,104303132,0.04,0.0,0.12,0.0
2021-08-23,Jiangsu,0.0,0,0,0.0,1584,0,0.0,2.01,0.0,0.0,78659903,0.01,0.0,0.9,-0.04
2021-08-23,Zhejiang,0.01,7,0,0.0,1428,1,0.07,2.62,0.0,0.0,54426891,0.01,0.01,0.04,0.01
2021-08-23,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-23,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2021-08-23,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-23,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-08-23,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-23,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.02,0.0
2021-08-23,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-23,Heilongjiang,0.0,0,0,0.0,1614,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-23,Henan,0.0,1,0,0.0,1524,22,1.44,1.62,0.02,0.0,94023567,0.0,0.0,0.18,0.0
2021-08-23,Hubei,0.0,0,0,0.0,68289,4512,6.61,119.31,7.88,0.12,57237740,0.0,-0.01,0.18,0.0
2021-08-23,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.15,0.0
2021-08-23,Inner Mongolia,0.0,0,0,0.0,412,1,0.24,1.67,0.0,0.0,24706321,-0.0,0.0,0.02,0.0
2021-08-23,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-23,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-23,Liaoning,0.0,0,0,0.0,443,2,0.45,1.01,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-23,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.72,0.0
2021-08-23,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-08-23,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-23,Shaanxi,0.0,1,0,0.0,669,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.03,0.0
2021-08-23,Shandong,0.0,0,0,0.0,923,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-08-23,Shanxi,0.0,0,0,0.0,256,0,0.0,0.69,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-23,Sichuan,0.0,2,0,0.0,1185,3,0.25,1.47,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-08-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-23,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
