date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Hong Kong,-0.01,-1,0,0.0,12112,212,1.75,171.53,3.0,0.17,7061200,0.25,-0.25,1.51,-0.04
2021-09-03,Yunnan,0.02,7,0,0.0,1118,2,0.18,2.43,0.0,0.0,45966239,0.17,0.0,0.55,0.0
2021-09-03,Shanghai,0.03,8,0,0.0,2505,7,0.28,10.88,0.03,0.01,23019148,0.16,0.01,0.69,-0.01
2021-09-03,Tianjin,0.01,1,0,0.0,476,3,0.63,3.68,0.02,0.0,12938224,0.09,0.01,0.35,-0.03
2021-09-03,Guangdong,0.0,4,0,0.0,3083,8,0.26,2.96,0.01,0.0,104303132,0.03,0.0,0.14,0.0
2021-09-03,Beijing,0.0,0,0,0.0,1117,9,0.81,5.7,0.05,0.01,19612368,0.02,0.0,0.12,0.0
2021-09-03,Fujian,0.01,2,0,0.0,792,1,0.13,2.15,0.0,0.0,36894216,0.02,0.01,0.11,0.01
2021-09-03,Zhejiang,0.01,4,0,0.0,1437,1,0.07,2.64,0.0,0.0,54426891,0.01,0.01,0.05,0.01
2021-09-03,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-09-03,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-09-03,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-09-03,Guangxi,0.0,0,0,0.0,290,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-09-03,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-09-03,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-09-03,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-09-03,Heilongjiang,0.0,0,0,0.0,1616,13,0.8,4.22,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-09-03,Henan,0.0,1,0,0.0,1531,22,1.44,1.63,0.02,0.0,94023567,0.0,0.0,0.17,0.0
2021-09-03,Hubei,0.0,0,0,0.0,68291,4512,6.61,119.31,7.88,0.12,57237740,0.0,0.0,0.12,-0.02
2021-09-03,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.06,-0.01
2021-09-03,Inner Mongolia,0.0,0,0,0.0,412,1,0.24,1.67,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-09-03,Jiangsu,0.0,1,0,0.0,1591,0,0.0,2.02,0.0,0.0,78659903,0.0,0.0,0.37,-0.07
2021-09-03,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-09-03,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-09-03,Liaoning,0.0,0,0,0.0,446,2,0.45,1.02,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-09-03,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-09-03,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-09-03,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-09-03,Shaanxi,0.0,0,0,0.0,670,3,0.45,1.79,0.01,0.0,37327378,-0.0,0.0,0.0,0.0
2021-09-03,Shandong,0.0,0,0,0.0,925,7,0.76,0.92,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-03,Shanxi,0.0,0,0,0.0,259,0,0.0,0.7,0.0,0.0,37022111,-0.0,-0.01,0.01,0.0
2021-09-03,Sichuan,0.0,0,0,0.0,1191,3,0.25,1.48,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-09-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-09-03,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
