Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,792,0,7
2020-07-09,0,792,0,7
2020-07-08,0,792,0,7
2020-07-07,0,792,0,7
2020-07-06,0,792,0,7
2020-07-05,0,792,0,7
2020-07-04,0,792,0,7
2020-07-03,0,792,0,7
2020-07-02,0,792,0,7
2020-07-01,0,792,0,7
2020-06-30,0,792,0,7
2020-06-29,0,792,0,7
2020-06-28,0,792,0,7
2020-06-27,0,792,0,7
2020-06-26,0,792,0,7
2020-06-25,0,792,0,7
2020-06-24,0,792,0,7
2020-06-23,0,792,0,7
2020-06-22,0,792,0,7
2020-06-21,0,792,0,7
2020-06-20,0,792,0,7
2020-06-19,0,792,0,7
2020-06-18,0,792,0,7
2020-06-17,0,792,0,7
2020-06-16,0,792,0,7
2020-06-15,0,792,0,7
2020-06-14,0,792,0,7
2020-06-13,0,792,0,7
2020-06-12,0,792,0,7
2020-06-11,0,792,0,7
2020-06-10,0,792,0,7
2020-06-09,0,792,0,7
2020-06-08,0,792,0,7
2020-06-07,0,792,0,7
2020-06-06,0,792,0,7
2020-06-05,0,792,0,7
2020-06-04,0,792,0,7
2020-06-03,0,792,0,7
2020-06-02,0,792,0,7
2020-06-01,0,792,0,7
2020-05-31,0,792,0,7
2020-05-30,2,792,0,7
2020-05-29,2,790,0,7
2020-05-28,0,788,0,7
2020-05-27,0,788,0,7
2020-05-26,0,788,0,7
2020-05-25,0,788,0,7
2020-05-24,0,788,0,7
2020-05-23,0,788,0,7
2020-05-22,0,788,0,7
2020-05-21,0,788,0,7
2020-05-20,0,788,0,7
2020-05-19,0,788,0,7
2020-05-18,0,788,0,7
2020-05-17,0,788,0,7
2020-05-16,0,788,0,7
2020-05-15,0,788,0,7
2020-05-14,0,788,0,7
2020-05-13,0,788,0,7
2020-05-12,0,788,0,7
2020-05-11,0,788,0,7
2020-05-10,0,788,0,7
2020-05-09,0,788,0,7
2020-05-08,0,788,0,7
2020-05-07,0,788,0,7
2020-05-06,0,788,0,7
2020-05-05,0,788,0,7
2020-05-04,0,788,0,7
2020-05-03,1,788,0,7
2020-05-02,0,787,0,7
2020-05-01,0,787,0,7
2020-04-30,0,787,0,7
2020-04-29,0,787,0,7
2020-04-28,0,787,0,7
2020-04-27,0,787,0,7
2020-04-26,0,787,0,7
2020-04-25,0,787,0,7
2020-04-24,0,787,0,7
2020-04-23,0,787,0,7
2020-04-22,0,787,0,7
2020-04-21,0,787,0,7
2020-04-20,0,787,0,7
2020-04-19,0,787,0,7
2020-04-18,0,787,0,7
2020-04-17,3,787,0,7
2020-04-16,0,784,0,7
2020-04-15,0,784,0,7
2020-04-14,0,784,0,7
2020-04-13,0,784,0,7
2020-04-12,0,784,0,7
2020-04-11,1,784,0,7
2020-04-10,0,783,0,7
2020-04-09,0,783,0,7
2020-04-08,2,783,0,7
2020-04-07,1,781,0,7
2020-04-06,1,780,0,7
2020-04-05,1,779,0,7
2020-04-04,0,778,0,7
2020-04-03,3,778,0,7
2020-04-02,1,775,0,7
2020-04-01,0,774,0,7
2020-03-31,1,774,0,7
2020-03-30,1,773,0,7
2020-03-29,0,772,0,7
2020-03-28,0,772,0,7
2020-03-27,1,772,0,7
2020-03-26,2,771,0,7
2020-03-25,1,769,0,7
2020-03-24,0,768,0,7
2020-03-23,1,768,0,7
2020-03-22,3,767,0,7
2020-03-21,2,764,0,7
2020-03-20,1,762,0,7
2020-03-19,0,761,0,7
2020-03-18,0,761,0,7
2020-03-17,1,761,0,7
2020-03-16,0,760,0,7
2020-03-15,0,760,0,7
2020-03-14,0,760,0,7
2020-03-13,0,760,1,7
2020-03-12,0,760,0,6
2020-03-11,2,760,0,6
2020-03-10,0,758,0,6
2020-03-09,0,758,0,6
2020-03-08,0,758,0,6
2020-03-07,0,758,0,6
2020-03-06,0,758,0,6
2020-03-05,0,758,0,6
2020-03-04,0,758,0,6
2020-03-03,0,758,0,6
2020-03-02,0,758,0,6
2020-03-01,2,758,0,6
2020-02-29,0,756,0,6
2020-02-28,0,756,0,6
2020-02-27,0,756,0,6
2020-02-26,0,756,0,6
2020-02-25,1,756,1,6
2020-02-24,1,755,1,5
2020-02-23,4,754,0,4
2020-02-22,1,750,0,4
2020-02-21,203,749,0,4
2020-02-20,2,546,1,4
2020-02-19,1,544,0,3
2020-02-18,2,543,1,3
2020-02-17,4,541,0,2
2020-02-16,5,537,0,2
2020-02-15,9,532,0,2
2020-02-14,14,523,0,2
2020-02-13,12,509,0,2
2020-02-12,10,497,1,2
2020-02-11,21,487,0,1
2020-02-10,22,466,0,1
2020-02-09,28,444,1,1
2020-02-08,30,416,0,0
2020-02-07,39,386,0,0
2020-02-06,40,347,0,0
2020-02-05,32,307,0,0
2020-02-04,16,275,0,0
2020-02-03,29,259,0,0
2020-02-02,24,230,0,0
2020-02-01,22,206,0,0
2020-01-31,26,184,0,0
2020-01-30,28,158,0,0
2020-01-29,35,130,0,0
2020-01-28,20,95,0,0
2020-01-27,29,75,0,0
2020-01-26,19,46,0,0
2020-01-25,12,27,0,0
2020-01-24,9,15,0,0
2020-01-23,4,6,0,0
2020-01-22,2,2,0,0
