Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-09,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-08,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-07,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-06,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-05,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-04,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-03,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-02,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-07-01,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-30,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-29,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-28,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-27,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-26,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-25,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-24,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-23,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-22,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-21,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-20,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-19,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-18,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-17,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-16,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-15,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-14,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-13,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-12,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-11,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-10,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-09,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-08,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
