Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-09,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-08,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-07,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-06,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-05,Gansu,0,167,0,2,0.0,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-04,Gansu,3,167,0,2,0.01,0.0,0.65,0.01,0.0,1.2,25575254
2020-07-03,Gansu,0,164,0,2,0.0,0.0,0.64,0.01,0.0,1.22,25575254
2020-07-02,Gansu,0,164,0,2,0.0,0.0,0.64,0.01,0.0,1.22,25575254
2020-07-01,Gansu,0,164,0,2,0.0,0.0,0.64,0.01,0.0,1.22,25575254
2020-06-30,Gansu,0,164,0,2,0.0,0.0,0.64,0.01,0.0,1.22,25575254
2020-06-29,Gansu,1,164,0,2,0.0,0.0,0.64,0.01,0.0,1.22,25575254
2020-06-28,Gansu,0,163,0,2,0.0,0.0,0.64,0.01,0.0,1.23,25575254
2020-06-27,Gansu,1,163,0,2,0.0,0.0,0.64,0.01,0.0,1.23,25575254
2020-06-26,Gansu,1,162,0,2,0.0,0.0,0.63,0.01,0.0,1.23,25575254
2020-06-25,Gansu,0,161,0,2,0.0,0.0,0.63,0.01,0.0,1.24,25575254
2020-06-24,Gansu,3,161,0,2,0.01,0.0,0.63,0.01,0.0,1.24,25575254
2020-06-23,Gansu,0,158,0,2,0.0,0.0,0.62,0.01,0.0,1.27,25575254
2020-06-22,Gansu,7,158,0,2,0.03,0.0,0.62,0.01,0.0,1.27,25575254
2020-06-21,Gansu,0,151,0,2,0.0,0.0,0.59,0.01,0.0,1.32,25575254
2020-06-20,Gansu,0,151,0,2,0.0,0.0,0.59,0.01,0.0,1.32,25575254
2020-06-19,Gansu,0,151,0,2,0.0,0.0,0.59,0.01,0.0,1.32,25575254
2020-06-18,Gansu,1,151,0,2,0.0,0.0,0.59,0.01,0.0,1.32,25575254
2020-06-17,Gansu,1,150,0,2,0.0,0.0,0.59,0.01,0.0,1.33,25575254
2020-06-16,Gansu,10,149,0,2,0.04,0.0,0.58,0.01,0.0,1.34,25575254
2020-06-15,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-14,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-13,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-12,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-11,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-10,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-09,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-08,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-07,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-06,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-05,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-04,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-03,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-02,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-06-01,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-31,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-30,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-29,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-28,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-27,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-26,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-25,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-24,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-23,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-22,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-21,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-20,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-19,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-18,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-17,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-16,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-15,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-14,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-13,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-12,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-11,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-10,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-09,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-08,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-07,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-06,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-05,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-04,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-03,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-02,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-05-01,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-30,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-29,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-28,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-27,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-26,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-25,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-24,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-23,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-22,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-21,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-20,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-19,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-18,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-17,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-16,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-15,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-14,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-13,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
