Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-09,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-08,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-07,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-06,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-05,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-04,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-03,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-02,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-07-01,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-30,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-29,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-28,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-27,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-26,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-25,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-24,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-23,Jiangsu,0,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-22,Jiangsu,1,654,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-21,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-20,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-19,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-18,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-17,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-16,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-15,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-14,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-13,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-12,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-11,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-10,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-09,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-08,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-07,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-06,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-05,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-04,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-03,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-02,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-06-01,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-31,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-30,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-29,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-28,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-27,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-26,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
