Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,654,0,0
2020-07-09,0,654,0,0
2020-07-08,0,654,0,0
2020-07-07,0,654,0,0
2020-07-06,0,654,0,0
2020-07-05,0,654,0,0
2020-07-04,0,654,0,0
2020-07-03,0,654,0,0
2020-07-02,0,654,0,0
2020-07-01,0,654,0,0
2020-06-30,0,654,0,0
2020-06-29,0,654,0,0
2020-06-28,0,654,0,0
2020-06-27,0,654,0,0
2020-06-26,0,654,0,0
2020-06-25,0,654,0,0
2020-06-24,0,654,0,0
2020-06-23,0,654,0,0
2020-06-22,1,654,0,0
2020-06-21,0,653,0,0
2020-06-20,0,653,0,0
2020-06-19,0,653,0,0
2020-06-18,0,653,0,0
2020-06-17,0,653,0,0
2020-06-16,0,653,0,0
2020-06-15,0,653,0,0
2020-06-14,0,653,0,0
2020-06-13,0,653,0,0
2020-06-12,0,653,0,0
2020-06-11,0,653,0,0
2020-06-10,0,653,0,0
2020-06-09,0,653,0,0
2020-06-08,0,653,0,0
2020-06-07,0,653,0,0
2020-06-06,0,653,0,0
2020-06-05,0,653,0,0
2020-06-04,0,653,0,0
2020-06-03,0,653,0,0
2020-06-02,0,653,0,0
2020-06-01,0,653,0,0
2020-05-31,0,653,0,0
2020-05-30,0,653,0,0
2020-05-29,0,653,0,0
2020-05-28,0,653,0,0
2020-05-27,0,653,0,0
2020-05-26,0,653,0,0
2020-05-25,0,653,0,0
2020-05-24,0,653,0,0
2020-05-23,0,653,0,0
2020-05-22,0,653,0,0
2020-05-21,0,653,0,0
2020-05-20,0,653,0,0
2020-05-19,0,653,0,0
2020-05-18,0,653,0,0
2020-05-17,0,653,0,0
2020-05-16,0,653,0,0
2020-05-15,0,653,0,0
2020-05-14,0,653,0,0
2020-05-13,0,653,0,0
2020-05-12,0,653,0,0
2020-05-11,0,653,0,0
2020-05-10,0,653,0,0
2020-05-09,0,653,0,0
2020-05-08,0,653,0,0
2020-05-07,0,653,0,0
2020-05-06,0,653,0,0
2020-05-05,0,653,0,0
2020-05-04,0,653,0,0
2020-05-03,0,653,0,0
2020-05-02,0,653,0,0
2020-05-01,0,653,0,0
2020-04-30,0,653,0,0
2020-04-29,0,653,0,0
2020-04-28,0,653,0,0
2020-04-27,0,653,0,0
2020-04-26,0,653,0,0
2020-04-25,0,653,0,0
2020-04-24,0,653,0,0
2020-04-23,0,653,0,0
2020-04-22,0,653,0,0
2020-04-21,0,653,0,0
2020-04-20,0,653,0,0
2020-04-19,0,653,0,0
2020-04-18,0,653,0,0
2020-04-17,0,653,0,0
2020-04-16,0,653,0,0
2020-04-15,0,653,0,0
2020-04-14,0,653,0,0
2020-04-13,0,653,0,0
2020-04-12,1,653,0,0
2020-04-11,1,652,0,0
2020-04-10,0,651,0,0
2020-04-09,0,651,0,0
2020-04-08,0,651,0,0
2020-04-07,0,651,0,0
2020-04-06,0,651,0,0
2020-04-05,0,651,0,0
2020-04-04,0,651,0,0
2020-04-03,4,651,0,0
2020-04-02,1,647,0,0
2020-04-01,0,646,0,0
2020-03-31,1,646,0,0
2020-03-30,1,645,0,0
2020-03-29,3,644,0,0
2020-03-28,0,641,0,0
2020-03-27,1,641,0,0
2020-03-26,2,640,0,0
2020-03-25,2,638,0,0
2020-03-24,3,636,0,0
2020-03-23,0,633,0,0
2020-03-22,2,633,0,0
2020-03-21,0,631,0,0
2020-03-20,0,631,0,0
2020-03-19,0,631,0,0
2020-03-18,0,631,0,0
2020-03-17,0,631,0,0
2020-03-16,0,631,0,0
2020-03-15,0,631,0,0
2020-03-14,0,631,0,0
2020-03-13,0,631,0,0
2020-03-12,0,631,0,0
2020-03-11,0,631,0,0
2020-03-10,0,631,0,0
2020-03-09,0,631,0,0
2020-03-08,0,631,0,0
2020-03-07,0,631,0,0
2020-03-06,0,631,0,0
2020-03-05,0,631,0,0
2020-03-04,0,631,0,0
2020-03-03,0,631,0,0
2020-03-02,0,631,0,0
2020-03-01,0,631,0,0
2020-02-29,0,631,0,0
2020-02-28,0,631,0,0
2020-02-27,0,631,0,0
2020-02-26,0,631,0,0
2020-02-25,0,631,0,0
2020-02-24,0,631,0,0
2020-02-23,0,631,0,0
2020-02-22,0,631,0,0
2020-02-21,0,631,0,0
2020-02-20,0,631,0,0
2020-02-19,2,631,0,0
2020-02-18,3,629,0,0
2020-02-17,9,626,0,0
2020-02-16,13,617,0,0
2020-02-15,11,604,0,0
2020-02-14,23,593,0,0
2020-02-13,27,570,0,0
2020-02-12,28,543,0,0
2020-02-11,23,515,0,0
2020-02-10,24,492,0,0
2020-02-09,29,468,0,0
2020-02-08,31,439,0,0
2020-02-07,35,408,0,0
2020-02-06,32,373,0,0
2020-02-05,33,341,0,0
2020-02-04,37,308,0,0
2020-02-03,35,271,0,0
2020-02-02,34,236,0,0
2020-02-01,34,202,0,0
2020-01-31,39,168,0,0
2020-01-30,30,129,0,0
2020-01-29,29,99,0,0
2020-01-28,23,70,0,0
2020-01-27,14,47,0,0
2020-01-26,15,33,0,0
2020-01-25,9,18,0,0
2020-01-24,4,9,0,0
2020-01-23,4,5,0,0
2020-01-22,1,1,0,0
