Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-09,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-08,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-07,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-06,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-05,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-04,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-03,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-02,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-07-01,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-30,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-29,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-28,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-27,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-26,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-25,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-24,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-23,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-22,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-21,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-20,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-19,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-18,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-17,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-16,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-15,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-14,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-13,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-12,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-11,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-10,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-09,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-08,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-07,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-06,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-05,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-04,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-03,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-02,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-06-01,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-31,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-30,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-29,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-28,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-27,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-26,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-25,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-24,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-23,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
