date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Hong Kong,0.13,9.0,0.0,0.0,5345.0,105.0,1.96,75.7,1.49,0.08,7061200,0.52,0.06,3.0,0.02
2020-11-03,Shanghai,0.02,4.0,0.0,0.0,1200.0,7.0,0.58,5.21,0.03,0.01,23019148,0.23,-0.01,0.75,0.02
2020-11-03,Xinjiang,0.01,2.0,0.0,0.0,966.0,3.0,0.31,4.43,0.01,0.0,21813334,0.19,-0.09,0.29,0.01
2020-11-03,Tianjin,0.0,0.0,0.0,0.0,273.0,3.0,1.1,2.11,0.02,0.0,12938224,0.11,-0.01,0.28,0.0
2020-11-03,Inner Mongolia,0.01,2.0,0.0,0.0,297.0,1.0,0.34,1.2,0.0,0.0,24706321,0.07,0.01,0.1,0.01
2020-11-03,Gansu,0.0,0.0,0.0,0.0,180.0,2.0,1.11,0.7,0.01,0.0,25575254,0.04,0.0,0.04,0.0
2020-11-03,Fujian,0.01,2.0,0.0,0.0,443.0,1.0,0.23,1.2,0.0,0.0,36894216,0.03,0.01,0.06,0.01
2020-11-03,Beijing,0.0,0.0,0.0,0.0,944.0,9.0,0.95,4.81,0.05,0.0,19612368,0.02,0.0,0.06,0.0
2020-11-03,Guangdong,0.0,3.0,0.0,0.0,1938.0,8.0,0.41,1.86,0.01,0.0,104303132,0.01,0.0,0.04,0.0
2020-11-03,Hubei,0.0,0.0,0.0,0.0,68143.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.01,0.0,0.01,0.0
2020-11-03,Shanxi,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.58,0.0,0.0,37022111,0.01,0.0,0.03,0.0
2020-11-03,Sichuan,0.0,3.0,0.0,0.0,757.0,3.0,0.4,0.94,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-03,Zhejiang,0.0,0.0,0.0,0.0,1287.0,1.0,0.08,2.36,0.0,0.0,54426891,0.01,0.0,0.01,0.0
2020-11-03,Anhui,0.0,0.0,0.0,0.0,991.0,6.0,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-11-03,Chongqing,0.0,0.0,0.0,0.0,589.0,6.0,1.02,2.04,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2020-11-03,Guangxi,0.0,0.0,0.0,0.0,260.0,2.0,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-11-03,Guizhou,0.0,0.0,0.0,0.0,147.0,2.0,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-11-03,Hainan,0.0,0.0,0.0,0.0,171.0,6.0,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-11-03,Hebei,0.0,0.0,0.0,0.0,373.0,6.0,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-11-03,Heilongjiang,0.0,0.0,0.0,0.0,949.0,13.0,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-11-03,Henan,0.0,0.0,0.0,0.0,1284.0,22.0,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-11-03,Hunan,0.0,0.0,0.0,0.0,1020.0,4.0,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-11-03,Jiangsu,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-11-03,Jiangxi,0.0,0.0,0.0,0.0,935.0,1.0,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
