date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Hong Kong,1.2,85,0,0.0,5866,108,1.84,83.07,1.53,0.08,7061200,5.47,1.07,7.84,1.17
2020-11-25,Shanghai,0.02,5,0,0.0,1319,7,0.53,5.73,0.03,0.01,23019148,0.15,0.02,0.72,-0.01
2020-11-25,Tianjin,0.0,0,0,0.0,299,3,1.0,2.31,0.02,0.0,12938224,0.07,0.0,0.33,-0.02
2020-11-25,Inner Mongolia,0.04,9,0,0.0,320,1,0.31,1.3,0.0,0.0,24706321,0.05,0.04,0.12,0.01
2020-11-25,Fujian,0.0,1,0,0.0,480,1,0.21,1.3,0.0,0.0,36894216,0.04,-0.01,0.12,0.0
2020-11-25,Beijing,0.0,0,0,0.0,950,9,0.95,4.84,0.05,0.0,19612368,0.03,0.0,0.06,-0.01
2020-11-25,Shaanxi,0.0,0,0,0.0,496,3,0.6,1.33,0.01,0.0,37327378,0.03,0.0,0.11,0.0
2020-11-25,Anhui,0.0,0,0,0.0,992,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-11-25,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-11-25,Gansu,0.0,0,0,0.0,181,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,0.04,0.0
2020-11-25,Guangdong,0.0,4,0,0.0,1988,8,0.4,1.91,0.01,0.0,104303132,-0.0,0.0,0.03,0.0
2020-11-25,Guangxi,0.0,0,0,0.0,263,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-11-25,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-11-25,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-11-25,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-11-25,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-11-25,Henan,0.0,0,0,0.0,1289,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-11-25,Hubei,0.0,0,0,0.0,68148,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,0.02,0.0
2020-11-25,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-11-25,Jiangsu,0.0,1,0,0.0,680,0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-11-25,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
